boysenberry	n
bozo	n
bra	n
braced	j
bracelets
bracer	n
brachiopod	jn
brack	n
brad	nv
brads
bragg
braggart	jn
brahma
brahmanas
brahmanism
brahms
braiding	n
braille	nv
braincase	n
brainchild	n
brainish	j
brainstem	n
brainstorm	nv
brainstorming	n
brainwash	v
brainwashed	j
brainwashing	n
brainy	j
braise	tv
braising	n
braking
braky	j
brambling	n
bramidae
branchiopod	jn
branchiopoda
branchiopodan	jn
branchy	j
brandenburg
branding	n
brandish	ntv
brandname
brangle	iv
brant	n
braque
brashly	a
brashness	n
brassica	n
brassiere	n
brassy	j
brast
brat	n
brattice	nv
bravely	a
braver
bravo	inv
bravura	n
braw	j
brawling
brawny	j
braxton
braxy	n
bray	ntv
braying
brazenly	a
brazier	n
brazilwood	n
brazing
breaches
breadbasket	n
breadcrumbs
breadstick	n
breadstuff	n
breadthwise	a
breakable	jn
breakableness	n
breakaway	jn
breaker	n
breakers	n
breakout	n
breakthrough	n
breasted	j
breastfeeding
breastplate	n
breaststroke	nv
breathalyzer	n
breather	n
breathlessly	a
breathtaking	j
breccia	n
brecciate	v
breechloading
breeks	ns
breezily	a
breeziness	n
bregma	n
brehon	n
bremerhaven
bren	tv
brethren	n
breton	j
brevet	nv
breviary	n
brewer	n
brewers
briarroot	n
bribing
brickbat	n
brickle	j
brickly	j
brickwork	n
bridgeable	j
briefing	n
briefness	n
brig	n
brigadier	n
brighten	v
brightgreen
brightlycolored
brigue	iv
brimful	j
brimless	j
brimming	j
brimstone	n
brindle	j
brindled	j
brinecured
briny	jn
brio	n
brisbane
brisket	n
briskly	a
brisling	n
bristletail	n
bristletipped
bristling
bristol
brit	n
britches	n
briticism
britons
britt	n
brittany
brittlebush	n
broach	nv
broadax	n
broadband	j
broadbill	n
broadbrimmed
broadcaster	n
broadcloth	n
broadleaf	j
broadleaved
broadloom	jn
broadminded
broadsword	n
broadtail	n
broadwinged
brocade	nv
brocaded	j
brocard	n
brocas
broch	n
brock	n
brocket	n
brodiaea	n
broiler	n
brokenbacked
brokendown
broking
bromate	v
bromegrass	n
bromeliaceae
bromidic	j
brominate	v
bronchiolitis	n
bronchus	n
bronco	n
brond
bronte
bronx
bronzed	j
bronzered
broody	jn
brooklime	n
brooks
brookweed	n
broomstick	n
brotherhood	n
brougham	n
brouhaha	n
browallia	n
browbeat	v
brownandbuff
browncapped
brownie	n
brownishblack
brownishgreen
brownishgrey
brownishyellow
brownpurple
brownspotted
brownstone	n
browst	n
bruce
brucellosis	n
bruchidae
brucine	n
bruin	n
bruiser	n
brumal	j
brume	n
brumous	j
brunch	nv
brunei
brunet	jn
brunette	jn
brunt	n
brushwood	n
brushwork	n
brusque	j
brusqueness	n
brust
brutalisation	n
brutalise	v
brutalization	n
brutalize	v
brute	jn
brutish	j
bryaceae
bryan
brynhild
bryony	n
bryophyta
bryophyte	n
bryozoa	ns
bryozoan	n
brythonic	j
bubbler	n
buboes
bubonic	j
buccal	j
buccaneer	nv
buchan
buckaroo	n
bucked
buckled
buckler	n
buckshee	j
buckskin	n
buddha	n
buddle	tv
budge	inv
budgetary	j
buenos
buffaloes
buffalofish	n
buffcolored
buffeted	j
buffoonish	j
bufo	n
bufonidae
bugaboo	n
bugbear	n
bugged	j
bugger	nv
buggywhips
bugleweed	n
bugloss	n
builders
builtin
buirdly	j
bulbar	j
bulblike	j
bulbshaped
bulgarian	j
bulgur	n
bulimia	n
bulimic	jn
bulla	n
bulldozer	n
bullfighter	n
bullfighting	n
bullfinches
bullfrog	n
bullhead	n
bullion	n
bullock	n
bullocky	j
bullpen	n
bullrush	n
bullshit	nv
bullying	jn
bulrush	n
bumblebee	n
bumblebees
bumbling	j
bummer	n
bumped
bumpkinly	j
bumps
bumptious	j
bumptiously	a
bumpy	j
bunco	nv
bundesrath	n
bundled
bundling	n
bung	nv
bungaloid	j
bunghole	n
bungle	nv
bungled	j
bungler	n
bunglesome	j
bungling	j
bunny	n
buns	n
bunsen	jn
buntings
bunyavirus	n
buoyantly	a
burbling	j
burbly	j
burbot	n
burdock	n
bureaucratically	a
bureaucrats
burg	n
burganet	n
burgher	n
burglaries
burglarious	j
burglarproof	j
burgrave	n
burkina
burlap	n
burly	j
burmanniaceae
burmese	j
burnedout
burnedover
burnish	ntv
burnished	j
burnishing
burnside	n
burnup	n
burp	nv
burqa	n
burred	j
burrito	n
burro	n
burroughs
burrs
bursch	n
burseraceae
bursitis	n
burthen	nv
burton	n
burying	n
busbar	n
bushing	n
bushwhack	v
bushwhacker	n
bushwhacking	j
bushytailed
busiest
busily	a
businesslike	j
buss	nv
bustard	n
bustards
bustling	j
busyness	n
busywork	n
butadiene	n
butane	n
butanol	n
butch	jn
butchered
butcherly	j
butchery	n
buteo
buteonine	jn
butterball	n
butterbur	n
buttercups
buttered
butterfish	n
butterfishes
butterflyfish	n
butterflyshaped
butternut	n
butterscotch	n
butterweed	n
buttock	n
buttonshaped
buttony	j
buttressed	j
buttresses
butty	n
butyl	n
butylene	n
butyrin	n
buxom	j
buyers
buzzard	n
buzzer	n
bycatch	n
bycocket	n
bye	n
byelorussia
bygone	jn
bygones
byproducts
byrd
byrlaw	n
byron
bystander	n
byte	n
bythe
byword	n
caaba	n
cabalist	n
cabalistic	j
cabbalistic
cabinetmaker	n
cabinetry	n
cabinets
cabochon	n
caboodle	n
caboose	n
cabotage	n
cacalia
cachet	n
cachexia	n
cackled
cackler	n
cackling
cacodyl	n
cacomistles
cacophonous	j
cacophony	n
cactaceae
cactuses
cadastre	n
cadaver	n
cadaverine	n
cadaverous	j
caddice	n
caddie	nv
caddis	n
caddoan
caddy	nv
cade	n
cadenas	n
cadenced	j
cadenza	n
cadet	n
cadge	iv
cadi	n
cadmean	j
cadmia	n
cadre	n
caduceus	n
caducous	j
caecilian	jn
caesalpiniaceae
caesarea
caesarean	jn
caesarian	jn
caesium	n
caespitose	j
caesura	n
caffein	n
caftan	n
cages
cagily	a
cagy	j
cahier	n
caiman	n
caimans
cainozoic	j
cairn	n
cairo
caitiff	jn
cajun
calabar
caladenia	n
caladium	n
calais
calamine	n
calamint	n
calamitous	j
calamity	n
calanthe	n
calash	n
calcar	n
calceiform	j
calceolaria	n
calcimine	nv
calcine	v
calciumcarbonate
calculable	j
calculatingly	a
caleche	n
calefacient	j
calefactory	j
calender	nv
calendered	j
calendering
calendric	j
calendula	n
calfskin	n
calibration	n
calibre	n
caliche	n
calid	j
calif	n
californium	n
caligraphy
caligula
calipash	n
calipers	ns
caliphate	n
calisthenic	j
calix
calla	n
callable	j
callathump	n
callid	j
calligraphy	n
calliopsis	n
calliper	nv
calliphoridae
callipygian	j
callisthenics	ns
callithump	n
callosity	n
calloused	j
callously	a
callousness	n
calluses
calmed
calming	n
calmly	a
calochortus
calomel	n
caloosahatchee
calorie	n
caloriefree
calorifacient	j
calorific	j
calosoma	n
calotype	n
calque	n
caltrop	n
calumny	n
calvary	n
calve	iv
calvered	gv
calvinism	n
calycanthaceae
calycle	n
calyculus	n
calyptra	n
calyptrate	j
camas	n
camber	nv
camberwell
camelhair	n
camelidae
camelot	n
camelpox	n
cameo	n
cameronian	n
camion	n
camisole	n
camlet	n
camomile	n
camouflaged	j
campaigner	n
campana	n
campanile	n
campanula	n
campanulaceae
campanulales
campanulate	j
campeador	n
camper	n
campestral	j
campfire	n
camphoraceous	j
camphorated	j
camphoric	j
campion	n
campsite	n
campuses
campy	j
canaan
canadas
canadians
canaliculate	j
canaliculus	n
canalisation	n
canalization	n
canape	n
canarese	j
canaries
canasta	n
canceled
cancellate	j
cancellated	j
cancelli	ns
cancelling
cancroid	jn
candela	n
candelabra	n
candelabrum	n
candelilla	n
candidacy	n
candidiasis	n
candidly	a
candlelight	n
candlemas	n
candlenut	n
candlestick	n
candlewick	n
candlewood	n
cando
candour	n
candytuft	n
canella	n
canicular	j
canidae
canistel	n
canister	n
cankerworms
canna	n
cannibal	n
cannibalise	v
cannibalism	n
cannibalistic	j
cannibalize	v
cannikin	n
cannonade	nv
cannula	n
cannulate	v
canola	n
canonic	j
canonically	a
canonise	v
canonist	jn
canonization	n
canonize	v
canons
canopied	j
cantabrian
cantala	n
cantaloup	n
cantaloupe	n
cantankerously	a
cantering	j
cantharides	ns
cantharus	n
canthus	n
canticle	n
cantion	n
cantle	n
canto	n
cantor	n
cantus
canute
canvasback	n
canvasser	n
caoutchouc	n
capableness	n
capacious	j
capaciousness	n
capacitate	v
capacities
capet
capetian
capias	n
capita
capitalisation	n
capitalized
capitalizing
capitan	n
capite
capitular	jn
capitulation	n
capitulum	n
caple	n
capon	n
caporal	n
capote	n
capparis
cappella
capric	j
caprice	n
capriciously	a
capriciousness	n
capricorn	n
capricornus
caprimulgidae
caprine	j
caproidae
capsid	n
capsize	tv
capsizing	n
capstan	n
capstone	n
capsulate	jv
capsulise	v
capsulize	v
captious	j
captiously	a
captivated	j
captivating	j
captivation	n
captor	n
captors
capuchin	n
capul
capulin	n
caput	n
capybara	n
carabine
caracara	n
caracolito	n
caract	n
caragana	n
carambola	n
carambole
caramelise	v
caramelize	v
carangid	jn
carapa	n
carat	n
caravans
caravel	n
carbamate	n
carbamic
carbazotic	j
carbide	n
carbine	n
carbonaceous	j
carbonado	n
carbonation	n
carbonise	v
carbonize	v
carbonized
carbonous	j
carbonyl	jn
carborundum	n
carbuncle	n
carbuncled	j
carburize	v
carcasses
carcharhinidae
carcinogen	n
carcinomatous	j
cardamine	n
cardamom	n
cardamon	n
cardcastle	n
cardecu	n
cardholder	n
cardia	n
cardinalate	n
cardinalfish	n
cardiogram	n
cardiograph	n
cardioid	n
cardiologic	j
cardiology	n
cardiomegaly	n
cardiopathy	n
cardoon	n
careen	ntv
careerist	n
carefreeness	n
carefulness	n
caregiver	n
caresses
caressing	n
careworn	j
carex	n
cariama	n
cariamidae
carib	n
caricatures
caricaturist	n
caries	n
carillon	n
carinate	gjnv
carioca	n
cariole	n
carissa	n
carline	n
carlist	n
carload	n
carlovingian	j
carlyle
carmelite	n
carmine	jnv
carnage	n
carnalize	v
carnallite	n
carnassial	j
carnation	jn
carnauba	n
carnotite	n
carol	nv
caroling	n
carolingian	j
carolus	n
carotenoid	n
carotenoids
carouse	nv
carousel	n
carousing	j
carpel	n
carpetbaggers
carpeted	j
carpetweeds
carpinaceae
carping	n
carpinus
carplike
carpospore	n
carpus	n
carrageen	n
carrageenan	n
carrel	n
carriageway	n
carriole
carrioneating
carronade	n
carroty	j
carrousel	n
carson
carta
carte	n
carthaginian
carthaginians
carthamine	n
carthusian	n
cartography	n
cartulary	n
cartwheel	nv
carucate	n
caruncle	n
carvel	n
carven	j
carver	n
carves
caryophyllaceae
caryophyllales
caryophylloid
casbah	n
cascara	n
cascarilla	n
casco	n
caseate	v
casebook	jn
casein	n
cashable	j
cashbox	n
cashmere	n
casinos
casque	n
cassation	n
cassimere	n
cassiri	n
cassiterite	n
cassius
cassock	n
cassocked	j
cassowaries
castanea
castanets	n
castanopsis
castaway	n
casteless	j
castellan
caster	n
castigate	tv
castigation	n
castilian	j
castiron
castoroil
casualness	n
casuarinaceae
casuistic	j
casuistical	j
casuistry	n
casula	n
catabolic	j
catacaustic	j
catachresis	n
cataclysm	n
cataclysmic	j
catadioptric	j
catafalco
catalan	j
catalase	n
catalectic	jn
catalepsy	n
cataloguing
catalonia
catalpa	n
catalytically	a
catamenia	n
catamount	n
catananche	n
cataplasia	n
catapultic	j
catarrh	n
catarrhal	j
catarrhine	jn
catastrophically	a
catatonia	n
catatonic	j
catawba	n
catbird	n
catbirds
catboat	n
catcall	nv
catchpole	n
catchword	n
catechesis	n
catechetic	j
catechise	tv
catechist	n
catechistic	j
catechize	v
catecholamine	n
categorematic	j
categorial	j
categoric	j
categorical	j
categorically	a
categorisation	n
categorization	n
categorize	v
categorized	j
catenulate	jv
cater	iv
catering	n
caters
caterwaul	nv
cates	ns
catgut	n
catharsis	n
cathartidae
cathead
cathedra	n
cather
catheterize	v
cathexis	n
cathisma	n
cathoderay
cathodic	j
catholicity	n
cation	n
cationic	j
cations
catkin	n
catmint	n
catnap	nv
catoptrics	n
catostomidae
cattail	n
cattleman	n
cattleya	n
catty	jn
catwalk	n
caucasia
caucus	nv
caudally	a
caudex	n
caudle	n
caudron	n
cauk	n
caul	n
cauld	n
cauline	j
caulked	j
caulking	n
causality	n
causative	j
causeway	nv
causey
caustically	a
cauterise	tv
cauterization	n
cauterize	v
cautery	n
cautionary	j
cavalier	jn
cavalierly	a
cavass
caveat	n
cavendish	n
cavil	ntv
caving
cavy	n
caw	inv
cawk	n
caxton	n
cayenne	n
cayman	n
cayuga
cc	n
cdcd
cdna
ceased
ceaselessly	a
ceases
ceasing
cebu
cebus	n
cedarn	j
cede	tv
ceded
cedi	n
ceding	n
ceil	tv
celandine	n
celebes
celebrant	n
celebratory	j
celebrities
celeriac	n
celerylike
celestine	n
celestite	n
celibate	jn
cellarage	n
cellblock	n
cellfree
cellist	n
cellophane	n
cellphone	n
cellulosic	n
celsius
celt	n
celtis
celts
celtuce	n
cementite	n
cementitious	j
cenogenesis	n
cenozoic	j
censer	n
censored	j
censoring	n
censorious	j
censurable	j
censured
centare	n
centas	n
centaur	n
centaurea
centavo	n
centenarian	jn
centenary	jn
centennially	a
centerboard	n
centerfield	n
centering	n
centerpiece	n
centesimal	j
centesimos
centime	n
centner	n
centralisation	n
centralization	n
centrarchidae
centrepiece	n
centrifugation	n
centrifuge	nv
centripetal	j
centrist	jn
centroid	n
centropomidae
centrosome	n
centrum	n
ceo
ceorl	n
cepheus
cerate	n
ceratophyllaceae
ceratophyllum
ceratozamia	n
cerberus	n
cercaria	n
cercidium
cercopidae
cercopithecidae
cere	ntv
cerebrally	a
cerebrovascular	j
cerecloth	n
ceremonially	a
ceresin	n
ceriman	n
cerise	jn
cero	n
cert	n
certifiable	j
certificated	j
cerulean	jn
cerumen	n
cervantes
cervidae
cesarian	jn
cesium	n
cetus
cgbowers
chabad
chablis	n
chacha
chachalacas
chachka	n
chadian
chaetodon	n
chaetognatha
chafed	j
chaffer	tv
chaffinch	n
chafflike	j
chagrin	nv
chagrined	j
chained	j
chairmanship	n
chairperson	n
chaise	n
chalaza	n
chalcedon
chalcid	n
chaldea
chalet	n
chalice	n
challenger	n
chamaeleon	n
chamberlain	n
chamfer	nv
chamomile	n
champ	inv
champaign	jn
champerty	n
champlain
chanced
chancery	n
chancre	n
chancy	j
chandelier	n
chandelle	nv
chandler	n
chandlery	n
chanel
changeableness	n
changeless	j
changelessness	n
changeling	n
changeover	n
changer	n
channelise	v
chanter	n
chantlike	j
chantry	n
chants
chao
chaotically	a
chaparral	n
chaperon	nv
chaperone	nv
chaplet	n
chapman	n
chapped	j
chapterhouse	n
chapters
characidae
characterisation	n
characterise	v
characterizes
charade	n
charades	n
chard	n
chargeable	j
charger	n
charitably	a
charities
charlatan	n
charlemagne
charlemagnes
charleston
charlestown
charlie
charmed	j
charmer	n
charmingly	a
charnel	jn
charon	n
chartreuse	jn
chary	j
chaser	n
chasing
chasm	n
chasse	nv
chastely	a
chasten	tv
chastisement	n
chateau	n
chatelaine	n
chatoyant	j
chattahoochee
chattel	n
chatterbox	n
chatterer	n
chattily	a
chatty	jn
chaucer
chaulmoogra	n
chauvinism	n
chauvinist	n
chauvinistic	j
chaw	nv
che
cheapest
cheapjack	jn
cheapness	n
cheater	n
chechnya
checkbook	n
checkerberry	n
checkers	ns
checklist	n
checkpoint	n
cheddar	n
cheekbone	n
cheeky	j
cheep	inv
cheering	jn
cheerleader	n
cheerleaders
cheerless	j
cheerlessly	a
cheerlessness	n
cheery	j
cheesecake	n
cheeseparing	j
cheetahs
chefs
cheiranthus
chela	n
chelae
chelated	j
chelation	n
chelicerae
chelonian	jn
chemiluminescence	n
chemiluminescent	j
chemise	n
chemisorption	n
chemoreceptor	n
chemosynthesis	n
chenille	n
chenopodiaceae
cheque	nv
chequer	nv
cherimoya	n
cherish	tv
cherokee
cherrystone	n
chert	n
cherub	n
cherubic	j
chervil	n
chessboard	n
chessman	n
chesterfield	n
chesty	j
chevron	n
chevrotain	n
chevrotains
chewable	j
chewer	n
cheyenne
chi	n
chiang
chiaroscuro	n
chiasm	n
chic	jn
chichi	jn
chick	n
chickadee	n
chicle	n
chiffon	n
chigger	n
chihuahua
chilblain	n
chilblained	j
chilblains	n
childbearing	jn
childcare	n
childcentered
childishly	a
childless	j
childproof	v
chilliness	n
chilopoda
chimaera	n
chimaphila
chime	nv
chimera	n
chimeric	j
chimerical	j
chimpanzee	n
chinaberry	n
chinaware	n
chinch	n
chinchillidae
chinchona	n
chine	nv
chinkapin	n
chinks
chino	n
chinquapin	n
chintz	n
chintzily	a
chintzy	j
chipmunk	n
chipmunks
chipped
chipper	j
chiromance	v
chiropractic	n
chirp	nv
chirpy	j
chirrup	inv
chiseled	j
chit	n
chitchat	nv
chitin	n
chiton	n
chitons
chittamwood	n
chittimwood	n
chivalric	j
chivalrous	j
chive	n
chives	n
chiwere
chlamydospore	n
chlamys	n
chloranthaceae
chlorate	n
chlorella	n
chlorinate	v
chlorination	n
chlorofluorocarbon	n
chlorophyceae
chloropicrin	n
chloroplast	n
chloroquine	n
chlorosis	n
cho
chockablock
chocolatecolored
chokehold	n
chokepoint	n
choky	jn
choler	n
choline	n
cholinesterase	n
chomp	nv
chon	n
chondrules
choosing
chopper	n
choppy	j
choragus	n
chorale	n
chorally	a
chordal	j
chordata
chordate	jn
chorditis	n
chordophone	n
chore	n
choreograph	v
choreographic	j
choric	j
choriomeningitis	n
chorionic	j
chortle	nv
chou	n
chough	n
chow	n
chowchow	n
christella	n
christendom
christening	n
christianize
christianly	j
christina
christophernevis
chromatically	a
chromatism	n
chromatographic	j
chromesthesia	n
chromite	n
chromogen	n
chromophore	n
chromosphere	n
chronicle	nv
chronicler	n
chronologically	a
chronoscope	n
chrysalis	n
chrysanthemums
chrysoberyl	n
chrysolite	n
chrysophyta
chrysopsis
chuangtzu
chub	n
chubby	j
chuckle	jnv
chufa	n
chuffed	j
chug	nv
chukchi
chukka	n
chum	n
chummy	j
churchly	j
churchwarden	n
churchyard	n
churidars	n
churl	n
churlish	j
churlishly	a
churn	nv
chutney	n
chutzpa	n
chutzpah	n
chyliferous	j
chytridiales
cia
ciao	n
cicada	n
cicatrize	v
ciconiidae
cigarshaped
cilantro	n
cilium	n
cincinnati
cinder	n
cinematic	j
cinematize	v
cineraria	n
cinerary	j
cinnabar	jn
cinquefoil	n
circadian	j
circassian	j
circinate	j
circlet	n
circling
circuitry	n
circularise	v
circularity	n
circularly	a
circumboreal	j
circumcise	tv
circumcising
circumcision	n
circumferential	j
circumflex	n
circumlocution	n
circumlocutious	j
circumlocutory	j
circumnavigate	tv
circumnavigated
circumnavigation	n
circumscribe	tv
circumspect	j
circumspection	n
circumstantial	j
circuses
cirrocumulus	n
cirrus	n
cisalpine	j
cisco	n
cismontane	j
citations
cither	n
citify	v
citing
citrange	n
citrate	nv
citronwood	n
citrous	j
cityscape	n
citystates
citywide	j
civilise	tv
civilised	j
civility	n
civilize	v
civilly	a
clabber	nv
claimant	n
clairvoyance	n
clairvoyant	jn
clamant	j
clamatorial	j
clamber	inv
clamoring	n
clamorous	j
clamour	nv
clamped
clamshell	n
clang	inv
clanger	n
clanging	j
clangor	nv
clangorous	j
clangour	nv
clank	nv
clanking	j
clannishly	a
clapboard	nv
clapped
clapperclaw	v
clarence	n
clarified
clarifying	j
clarinetist	n
clashing	j
classically	a
classicism	n
classicist	n
classicistic	j
classics	n
classificatory	j
classifier	n
classifies
classless	j
classy	j
clathraceae
clathrate	j
clatter	nv
clattering
clattery	j
claudication	n
claudius
claus
clausal	j
claustrophobia	n
claustrophobic	j
clavier	n
clawback	n
clawlike	j
claxon	nv
clayey	j
claymore	n
clayware	n
cleanable	j
cleanburning
cleancut
cleaners	n
cleanness	n
cleansed
cleanser	n
cleanup	n
clearness	n
cleats	n
cleavable	j
cleaver	n
cleavers	n
cleaving
cleistogamy	n
cleistothecium	n
clement	j
clementine	n
clenched	j
cleome	n
clericalism	n
clerics
clerihew	n
clethraceae
cleverly	a
clew	nv
clianthus	n
clientele	n
cliffhanger	n
climacteric	n
climactic	j
climatic	j
climatically	a
climatology	n
climbable	j
clime	n
clincher	n
clingfish	n
clink	ntv
clintonia	n
clipon
clique	n
clive
cloaca	n
cloaked	j
cloakroom	n
clobber	nv
cloche	n
clocking	n
clockmaker	n
clockwork	n
clod	n
clogs
cloisonne	jn
cloistered	j
clonic	j
cloning	n
clonus	n
clop	nv
closedangle
closedcircuit
closeknit
closeset
clotheshorse	n
clothesline	n
clotted	j
cloture	nv
clouding	n
cloudless	j
cloudlike	j
cloven	gjv
clovis
clowning	n
clownish	j
cloy	tv
cloyingly	a
cloze	j
clubbable	j
clubbed
clubbish	j
clubby	j
clubhead	n
clubhouse	n
cluck	nv
clucking	n
clung
clunk	nv
clunking	n
clunky	j
clustering	n
clutter	nv
cluttered	j
clyde
cn
cnh
cnidosporidia
cnoh
coaching	n
coachman	n
coachwhip	n
coagulable	j
coagulate	jtv
coagulating
coalesced	j
coalescence	n
coalescent	j
coalescing	j
coalfired
coapt	v
coarctation	n
coarsehaired
coarsen	v
coarsened	j
coarseness	n
coarser
coastguard	n
coastwise	aj
coatis
coauthor	n
coax	ntv
coaxial	j
coaxing	jn
coaxingly	a
cob	ntv
cobble	ntv
cobbler	n
cobblers	n
cobblestone	nv
cobia	n
cobnut	n
cobras
cobweb	n
cobwebby	j
cobwebs
coccidia
coccobacillus	n
coccoid	j
coccus	n
coccygeal	j
coccyx	n
cochlear	j
cockade	n
cockamamie	j
cockatoo	n
cocker	ntv
cockeyed	j
cockfight	n
cockfighting	n
cocklebur	n
cockles
cockroach	n
cockscomb	n
cockspur	n
cocksucker	n
cocksure	j
cocky	j
coco	n
cocobolo	n
cocotte	n
cocoyam	n
cocozelle	n
coddle	tv
codefendant	n
codex	n
codices
codification	n
codifying
codiscoverer
codlike
codling	n
codon	n
coeducational	j
coelacanth	n
coelogyne	n
coeur
coeval	jn
coexistence	n
coffeecake	n
coffeeflavored
coffeepot	n
coffer	n
cofounder	n
cogency	n
cogent	j
cogged	j
coggle	iv
cogitable	j
cogitate	iv
cogitative	j
cognation	n
cognitively	a
cognizance	n
cognizant	j
cognomen	n
cogs
cogwheel	n
cohabit	iv
cohabitation	n
coherency	n
coherently	a
cohering
cohesiveness	n
coho	n
cohoe	n
cohort	n
cohosh	n
cohune	n
coiffure	nv
coign	n
coigne	n
coinage	n
coincided
coincident	j
coiner	n
coinsurance	n
colchicaceae
colchis
coldly	a
cole	n
coleridge
coleslaw	n
coleus	n
coli
colic	n
colicroot	n
collaborate	v
collaborative	j
collaborator	n
collaborators
collarbone	n
collarless	j
collars
collate	tv
collation	n
collectable	jn
collectedly	a
collectible	jn
collectivised	j
collectivist	jn
collectivized	j
collegial	j
collet	n
collider	n
colliding
collie	n
colligate	tv
colligation	n
collimate	v
collimator	n
collocate	tv
collocation	n
collodion	n
colloidally	a
colloquium	n
colloquy	n
collusion	n
colobus	n
cologne	n
colombian
colonic	jn
colonise	v
colonization	n
colonize	v
colonnade	n
colonoscope	n
colorcast	nv
colorectal	j
colorimeter	n
colorimetric	j
colorimetry	n
colorize	v
colossae
colossal	j
colossus	n
colouration	n
coloured	j
colourful	j
colouring	n
colourless	j
colours	n
colt	n
coltsfoot	n
colubrid	n
colubridae
