cotyledons	3	
councils	3	
counsellor	3	
counteracts	3	
counterattack	3	n v
counterbalance	3	n
counterpoise	3	
counterrevolutionary	3	j
counters	3	
counterweight	3	n v
counties	3	
countryman	3	n
couper	3	
coupled	3	j
courier	3	n
coursers	3	
courtesan	3	n
courtroom	3	
courtship	3	n
cousins	3	
covalent	3	j
cove	3	n
coverlet	3	n
covertly	3	a
covetous	3	j
covetousness	3	n
cowboys	3	
cower	3	vi
coworkers	3	
coxcomb	3	n
cpa	3	
cpu	3	
cracker	3	n
crackers	3	
crafts	3	
crag	3	n
crake	3	n vi
cramped	3	j
cran	3	n
cranberries	3	
cranial	3	j
crankshaft	3	n
crape	3	n v
craps	3	n
crash	3	n v
crashing	3	
crass	3	j
crate	3	n v
crater	3	n
craving	3	n
craw	3	n
crawl	3	n v vi
crawling	3	
crayfish	3	n
crayons	3	
craze	3	n v vt
creak	3	n vi
creaky	3	j
creamy	3	j
crease	3	n
creditors	3	
creek	3	n
creeps	3	n
creese	3	n
cremated	3	
crepe	3	n
crescentshaped	3	
cresses	3	
crevices	3	
cribbage	3	n
cricetidae	3	
crick	3	n v
crickets	3	
cried	3	
crier	3	n
criminally	3	a
cringe	3	vi
crinkled	3	j
crinoid	3	j n
cripple	3	n v
crippled	3	j
crispness	3	n
crisscross	3	a j n v
critically	3	a
criticise	3	
croatia	3	
crochet	3	n v
crocheting	3	n
crock	3	n v
crocodile	3	n
crocus	3	n
croft	3	n
cropped	3	j
croquet	3	n v
crossbow	3	n
crossbreeding	3	
crosscountry	3	
crossexamination	3	
crossfertilization	3	
crosspiece	3	n
crosstown	3	a j
crotchet	3	n
croton	3	n
crouch	3	n v vi
crowding	3	n
crowfoot	3	
crowning	3	j
crowns	3	
crows	3	
crucifer	3	n
cruciferous	3	j
crucified	3	
crucifix	3	n
crucifixion	3	n
cruciform	3	
cruelly	3	a
cruet	3	n
cruiser	3	n
cruising	3	
crumble	3	v vt
crumbled	3	
crump	3	j v
crunch	3	n v vt
crusaders	3	
crutch	3	n
cryptic	3	j
crystallisation	3	
crystallize	3	v
crystallized	3	j
crystallography	3	n
ctenophore	3	n
ctenophores	3	
cubist	3	j n
cucurbitaceae	3	
cuddle	3	n v vt
cuirass	3	n
culm	3	n
culms	3	
cultivating	3	
culturally	3	a
cum	3	
cuneiform	3	j n
cupid	3	n
cuplike	3	j
cupola	3	n
cupping	3	n
cups	3	
curdle	3	v
curdled	3	
curds	3	
curiously	3	a
curlew	3	n
curlews	3	
currants	3	
cursive	3	j
cursory	3	j
cusp	3	n
cusps	3	
customarily	3	a
customer	3	n
cutaneous	3	j
cuthbert	3	n
cuticle	3	n
cutlets	3	
cutout	3	n
cutter	3	n
cyanide	3	n
cyanogen	3	n
cycadaceae	3	
cyclotron	3	n
cygnus	3	
cyma	3	n
cymbal	3	n
cynical	3	j
cyprus	3	n
cytologic	3	
cytosine	3	n
czar	3	n
dace	3	n
daff	3	vi vt
daintily	3	a
dairy	3	n
daisy	3	n
dale	3	n
dall	3	n
dallas	3	
damascus	3	
damask	3	j n
damn	3	j n vt
damned	3	a n
dams	3	
danced	3	
dandelion	3	n
dandelions	3	
dander	3	n vi
dandle	3	v vt
dane	3	n
danes	3	
dang	3	vt
dangerously	3	
dangers	3	
dangle	3	v vt
daniel	3	n
dank	3	j
danube	3	
dap	3	vi
dapper	3	j
darkening	3	j
darkling	3	j
darkly	3	a
darn	3	v vi vt
darts	3	n
darwins	3	
dated	3	j
dateless	3	j
dateline	3	n v
datum	3	n
daughters	3	
daunt	3	v vt
davy	3	n
dawdle	3	vi
daybreak	3	
daylight	3	n
daze	3	n vt
dazed	3	j
dazzle	3	n v vt
dazzled	3	j
dc	3	
deadline	3	n
deadpan	3	a j
dealers	3	
deathly	3	a
debar	3	v vt
debates	3	
debilitating	3	j
debits	3	
debut	3	n v
deceived	3	
deceiving	3	
deceleration	3	n
decent	3	j
decentralized	3	j
deciding	3	
deciphered	3	j
deciphering	3	
declaim	3	v vi
declares	3	
declination	3	n
declined	3	
declines	3	
declining	3	
declivity	3	n
decoction	3	n
decomposed	3	
decomposing	3	
decorations	3	
decorum	3	n
decreed	3	
dedication	3	n
deduce	3	v vt
deduct	3	
deducted	3	
deductible	3	j n
deductions	3	
deductive	3	j
dee	3	vi
deem	3	v vt
deemed	3	
deepbodied	3	
deepen	3	v
deepened	3	
deepest	3	
deepfried	3	
deepseated	3	
defamatory	3	
default	3	n v
defender	3	n
defends	3	
defenses	3	
defensiveness	3	n
deferred	3	
deficiencies	3	
defilement	3	
define	3	v vt
defining	3	
definition	3	n
definitive	3	j
deflate	3	v
deflated	3	
deflation	3	n
deform	3	v vt
deformity	3	n
defraud	3	vt
deft	3	j
defy	3	v vt
degradation	3	n
degraded	3	
deject	3	vt
dejection	3	n
delaying	3	
delegate	3	n v vt
delegated	3	
delegates	3	
deleted	3	
deleting	3	
deletion	3	n
delf	3	n
deliberative	3	j
delineate	3	v vt
delineation	3	n
delirious	3	j
delirium	3	n
deliverance	3	
dell	3	n
delphi	3	
delta	3	n
delude	3	vt
delusion	3	n
demeanor	3	n
demented	3	
demise	3	n v
democracy	3	n
democrat	3	n
democratically	3	a
democrats	3	
demographic	3	j n
demolish	3	v vt
demonology	3	
demons	3	
demonstrate	3	v vt
demonstrates	3	
demonstrative	3	j
demonstrators	3	
demur	3	n v vi
demure	3	j
demy	3	n
denatured	3	j
denominations	3	
denounce	3	v vt
denounced	3	
denser	3	
dental	3	j
dentine	3	n
dentist	3	n
denying	3	
deoxyribose	3	n
departs	3	
depended	3	
dependence	3	n
depict	3	vt
depicting	3	n
depletion	3	n
deportment	3	
deposed	3	
depositing	3	
deposition	3	n
depositors	3	
depravity	3	n
depreciate	3	v vt
depressive	3	n
depths	3	n
depute	3	v vt
derange	3	vt
deranged	3	
deride	3	v vt
derivative	3	j n
derm	3	n
dermis	3	n
dern	3	j
derrick	3	n
descant	3	n v
descends	3	
descry	3	v vt
desensitized	3	
deserted	3	
deserter	3	n
deserves	3	
designation	3	n
desirability	3	n
desirable	3	j
desist	3	vi
desktop	3	n
desperate	3	j n
desperately	3	a
desperation	3	n
despised	3	j
despite	3	n
despoil	3	vt
despond	3	v vi
despot	3	n
desserts	3	
destroyer	3	n
desultory	3	j
detach	3	v vt
detain	3	vt
detained	3	
detat	3	
detecting	3	
detector	3	n
detention	3	n
determinant	3	n
detest	3	vt
detestable	3	
dethrone	3	v vt
detonating	3	
detract	3	vt
detritus	3	n
detroit	3	
deuce	3	n
devastating	3	
devastation	3	n
developer	3	n
devi	3	
deviates	3	
deviations	3	
devils	3	
devoid	3	j
devoir	3	n
devonian	3	j
devonshire	3	
devotional	3	j n
dewey	3	
dhegiha	3	
diacritical	3	
diadem	3	n
diagnose	3	v
diagonal	3	j n
diagrams	3	
dialectal	3	j
dialectic	3	j n
dialling	3	
dials	3	
diana	3	n
diaphoretic	3	j n
diapsid	3	n
diarrhoea	3	n
diary	3	n
dicarboxylic	3	j
dichotomously	3	a
dichromacy	3	n
dick	3	n
dictated	3	
dictates	3	
dictatorship	3	n
diction	3	n
dictum	3	n
diencephalon	3	n
differentiation	3	n
diffusely	3	a
diffusion	3	n
digested	3	
digger	3	n
dight	3	j
digression	3	n
digs	3	
dike	3	n v
dilatation	3	n
dilate	3	v vt
dilated	3	
dilates	3	
dilemma	3	n
dill	3	n
dilution	3	n
diluvium	3	n
dimension	3	n v
diminishing	3	j
dimly	3	a
dimmed	3	j
dimple	3	n v
diner	3	n
dinky	3	j n
dint	3	n
diode	3	n
dionysus	3	
dioxide	3	n
diphthong	3	n
diploid	3	j n
diplomacy	3	n
diplomatic	3	j
diplomats	3	
dipper	3	n
dire	3	j
directing	3	j
disable	3	v vt
disadvantage	3	n v
disagreeably	3	a
disagreement	3	n
disappears	3	
disapprove	3	v vt
disarm	3	v vt
disarmament	3	
disarrange	3	v vt
disaster	3	n
disasters	3	
disbelief	3	
disburden	3	vt
discernible	3	j
discerp	3	v vt
discharging	3	
disciples	3	
disciplined	3	j
disclaim	3	v vt
disclosed	3	j
disco	3	n v
discomfort	3	n
discomycete	3	n
discontinued	3	j
discontinuity	3	n
discontinuous	3	j
discordant	3	j
discouraged	3	j
discouragement	3	n
discoverer	3	
discovering	3	
discredit	3	n v
discredited	3	j
discretionary	3	j
discriminating	3	j
discs	3	
discus	3	n
discussions	3	
disdainful	3	j
diseasecausing	3	
disembark	3	v vt
disembowel	3	v vt
disenchant	3	v vt
disencumber	3	vt
disfavor	3	n
disfigure	3	vt
disfigured	3	j
disgusted	3	j
dishonorable	3	j
dishonour	3	n
dishware	3	
disinclination	3	n
disinclined	3	j
disinfecting	3	
disinherit	3	v vt
disintegrated	3	
disinter	3	v vt
disjoin	3	v vt
disjoint	3	j v
disjunct	3	j
disklike	3	
diskshaped	3	
dislocation	3	n
dislodge	3	v vt
disloyal	3	j
dismay	3	v vt
dismissal	3	n
dismissive	3	j
disney	3	
disorganized	3	j
disoriented	3	
disown	3	v vt
disparage	3	v vt
dispense	3	v vt
dispenser	3	n
dispenses	3	
dispersion	3	n
dispirit	3	vt
displaces	3	
displease	3	v vt
displeased	3	j
disposal	3	n
disposing	3	
dispossess	3	v vt
disproportionately	3	a
disprove	3	v vt
disproved	3	
disputation	3	
disqualified	3	j
disqualify	3	v vt
disquiet	3	j n
disregarded	3	j
disreputable	3	j
disrespect	3	n v
disrupted	3	j
dissatisfied	3	
dissect	3	v vt
dissected	3	
dissection	3	n
disseminated	3	
dissemination	3	n
dissenting	3	
dissidents	3	
dissimilar	3	j
dissipated	3	j
dissociation	3	n
dissociative	3	j
dissolves	3	
dissuade	3	v vt
distaste	3	n
distemper	3	n v
distended	3	
distension	3	
distill	3	v
distinctness	3	n
distort	3	vt
distortion	3	n
distract	3	v vt
distracted	3	j
distrain	3	v vt
distressed	3	j
distributive	3	j
disunion	3	n
disuse	3	n
ditches	3	
dite	3	vt
ditty	3	n
diuretic	3	j
divergent	3	j
diverging	3	
diversification	3	n
diversified	3	j
diversify	3	v vt
divested	3	
dividend	3	n
divinely	3	a
divisor	3	n
divorced	3	j
divulge	3	vt
dizziness	3	n
dizzy	3	j v
djibouti	3	
docile	3	j
doctoral	3	j
doctors	3	
documentation	3	n
documented	3	j
dodder	3	n vt
dodge	3	n v vi
doer	3	n
doge	3	n
dogfight	3	n v
dogfish	3	n
dogfishes	3	
doglike	3	j
dogma	3	n
dogmatic	3	j
dogsled	3	n v
dogtooth	3	n
doit	3	n
dolly	3	n
dolmen	3	n
domeshaped	3	
dominating	3	
domineer	3	vi
donated	3	
donation	3	n
donkey	3	n
doodle	3	v vi vt
doomed	3	j n
doorway	3	n
dormant	3	j
dorse	3	n
dory	3	n
dosage	3	
dote	3	v vi
dotted	3	j
doublebreasted	3	
doubleedged	3	
doubles	3	n
doubly	3	a
doughnut	3	n
douse	3	v vt
dovecot	3	
dover	3	vi
dower	3	n
downfall	3	n
downfield	3	a j
downright	3	a j
downs	3	
downstairs	3	a j
downstream	3	j
downtown	3	a j
downturn	3	n
dowse	3	n v vi vt
doxology	3	n
doze	3	n vi
dozen	3	j
drachm	3	n
drachma	3	n
draco	3	n
drafted	3	
dragged	3	
draggle	3	vt
dragonfly	3	n
dragoon	3	n v
drake	3	n
dramas	3	
draped	3	j
draperies	3	
dravidian	3	n
drawl	3	n v vi
drawstring	3	n
dray	3	n
dreamlike	3	j
drear	3	j
dredge	3	n v vt
dree	3	vi
drenched	3	j
dressage	3	n
dresser	3	n
drest	3	
drew	3	
drib	3	vt
dries	3	
drifted	3	
drilled	3	j
drilling	3	n
drills	3	
drippy	3	j
drivel	3	n v vi
dromos	3	n
droplets	3	
dropsy	3	n
droseraceae	3	
droughtresistant	3	
drown	3	v vt
drowning	3	
drowsiness	3	
drub	3	vt
drugged	3	
drugstore	3	n
druid	3	n
drumfish	3	
drunkenness	3	n
drupes	3	
dryopteris	3	
du	3	
duchess	3	n
duchy	3	n
ductile	3	j
dud	3	j n
duelling	3	
dues	3	
duff	3	n vt
dugong	3	n
dulcimer	3	n
dullcolored	3	
dulled	3	j
dully	3	a
dumped	3	
dumplings	3	
dumpy	3	j
dunce	3	n
dungeon	3	n
dunlin	3	n
dunt	3	n
dupe	3	n
duple	3	
duplicate	3	j n v
duplicator	3	n
dura	3	
dure	3	vi
durra	3	n
dusky	3	j
dusted	3	
dusty	3	j
dwarfish	3	j
dyed	3	
dyer	3	n
dynam	3	n
dynamite	3	n v
dyspepsia	3	n
dystrophy	3	n
ea	3	
eagerly	3	a
eagles	3	
ean	3	vt
earless	3	j
earthborn	3	j
earthly	3	j
earthstar	3	n
earthworm	3	n
earthworms	3	
eased	3	
easiness	3	n
easing	3	n
eastward	3	a
easygoing	3	j
eatable	3	
eaters	3	
ebony	3	n
eccentric	3	j n
echinoderm	3	n
eclipse	3	n v
ecological	3	j
economic	3	j
economical	3	j
ecstatic	3	j
eden	3	n
edentate	3	j n
edifice	3	
edited	3	
editions	3	
editor	3	n
editors	3	
edits	3	
educate	3	v vt
eelshaped	3	
een	3	
effectual	3	
efficient	3	j
efficiently	3	a
effigy	3	n
effortful	3	j
effortless	3	j
effortlessly	3	a
effrontery	3	n
egglaying	3	
eggplant	3	n
ego	3	n
eider	3	n
eighteen	3	j n
eighty	3	j n
ejects	3	
eke	3	a vt
eked	3	
elaboration	3	n
elapsed	3	j
elasticity	3	n
elate	3	j v
elated	3	j
elation	3	n
elbows	3	
elderly	3	
electrolysis	3	n
electrolytes	3	
electrolytic	3	j n
electropositive	3	
electrotype	3	
electuary	3	n
elegiac	3	j
elegy	3	n
elemental	3	j
elevations	3	
elicit	3	v vt
eliminating	3	
elixir	3	n
elizabethan	3	j
ell	3	n
ellipse	3	n
elocutionary	3	j
elses	3	
elude	3	v vt
emanating	3	
embalm	3	v vt
embankment	3	n
embar	3	vt
embarrass	3	v vt
embarrassed	3	j
embarrassment	3	n
embellish	3	vt
embellished	3	
ember	3	n
emblematic	3	j
embolus	3	n
emboss	3	v vi vt
embossed	3	
embow	3	vt
embroider	3	v vt
embryology	3	n
embryonic	3	j
emend	3	v vt
emergent	3	j
emerges	3	
emetic	3	j n
emigrated	3	
emirates	3	
emission	3	n
emissions	3	
empathy	3	n
emperors	3	
emphasized	3	
employer	3	n
employs	3	
emulation	3	n
en	3	n
enabled	3	
enabling	3	j
enacted	3	
encamp	3	vt
encased	3	
encephalogram	3	n
enchanter	3	n
encircling	3	
encompass	3	vt
encouraging	3	j
encrinite	3	n
encroachment	3	
encrustation	3	
encrusted	3	
encumber	3	vt
encumbrance	3	n
endanger	3	v vt
ended	3	
endemic	3	j n
endlessly	3	a
endometrium	3	n
endorse	3	v vt
endorsed	3	
endpoints	3	
endue	3	vt
endurance	3	n
endured	3	
endways	3	a
energetic	3	j
energetically	3	a
energies	3	
enfold	3	vt
enforceable	3	j
enforces	3	
engaging	3	j
engels	3	
engineer	3	n v
engineering	3	n
engraft	3	vt
engravings	3	
engross	3	vt
engulf	3	v vt
enhanced	3	j
enigma	3	n
enjoin	3	v vt
enlighten	3	v vt
enlightening	3	j
enliven	3	v vt
enlivened	3	j
enormously	3	a
enrage	3	v vt
enraged	3	
enrich	3	v vt
enroll	3	v
enrolled	3	
enslave	3	v vt
ensure	3	vt
ensuring	3	
entail	3	n v vt
entailing	3	
entangled	3	j
entanglement	3	
enteritis	3	n
enteron	3	n
entertained	3	
entertainer	3	n
entertaining	3	j
enthrone	3	v vt
enthusiastic	3	j
enthusiastically	3	a
enticing	3	
entirety	3	n
entitles	3	
entomb	3	vt
entrap	3	vt
entrenched	3	j
enumeration	3	n
envelop	3	v vt
envelopes	3	
enveloping	3	
environments	3	
envoy	3	n
enwrap	3	vt
enzymatic	3	j
eparchy	3	n
ephedra	3	n
ephesus	3	
epicyclic	3	j
epidermal	3	
epidermis	3	n
epididymis	3	n
epidural	3	j
epigastric	3	j
epigram	3	n
epilepsy	3	n
epinephrine	3	n
epiphany	3	n
episode	3	n
episodic	3	j
epistle	3	n
epitaph	3	n
epitome	3	n
epoch	3	n
epos	3	n
epoxy	3	n v
epsom	3	n
equable	3	j
equidae	3	
equinoctial	3	j
equinoxes	3	
equipage	3	
equitable	3	j
equivocation	3	n
ere	3	a
erg	3	n
ergot	3	n
eric	3	n
erica	3	n
eritrea	3	
eroded	3	j
erotic	3	j n
errand	3	n
errands	3	
eruptive	3	j
erysipelas	3	n
erythrocytes	3	
esau	3	
escapes	3	
escort	3	n v
esculent	3	j
eskimo	3	n
esoteric	3	j
esparto	3	n
especial	3	j
espresso	3	n
esquire	3	n
essays	3	
establishes	3	
estates	3	
esters	3	
estimating	3	
estop	3	vt
estradiol	3	n
estrous	3	j
estrus	3	n
estuaries	3	
et	3	
etch	3	v vt
ethanol	3	
ethereal	3	j
ethically	3	a
ethnically	3	a
etiolation	3	n
etiquette	3	n
eucalyptus	3	n
euchre	3	n
eulogy	3	n
eunuch	3	n
euphorbiaceae	3	
euphoria	3	n
euphrates	3	
eustachian	3	j
evacuated	3	
evades	3	
evaluates	3	
evangel	3	n
evangelist	3	n
evangelistic	3	j
evaporate	3	v vi
evenings	3	
eventual	3	
evergreens	3	
everybodys	3	
evidencing	3	
evils	3	
evocation	3	n
evoked	3	
evokes	3	
ewe	3	n
exacting	3	
exactness	3	n
exaggeration	3	n
exaltation	3	n
exams	3	
excavate	3	v vt
excavated	3	
exceeding	3	j
excepting	3	
exceptional	3	
exchanges	3	
exchanging	3	
excision	3	
excludes	3	
excommunicated	3	
excommunication	3	n
excrescent	3	j
excreted	3	
excuses	3	
execration	3	n
executioner	3	n
executive	3	j n
executives	3	
executor	3	n
exegesis	3	n
exemplar	3	n
exemplifying	3	j
exerts	3	
exhale	3	v vt
exhausting	3	j
exhusband	3	
exiled	3	
existent	3	j
existential	3	j
existentialism	3	n
existentialist	3	j n
exit	3	n v
exocrine	3	j
exogenous	3	j
expanse	3	n
expectoration	3	n
expects	3	
expeditions	3	
expels	3	
expended	3	
expensive	3	j
experimentation	3	
experimenter	3	n
expiate	3	v vt
expiation	3	n
expiration	3	
expired	3	j
expletive	3	j n
exploited	3	j
exploits	3	
explore	3	v vt
explorers	3	
exploring	3	
explosions	3	
explosively	3	a
exponential	3	j n
exposes	3	
expound	3	vt
expounded	3	
expressible	3	j
expressionism	3	n
expressionist	3	j n
expressway	3	n
exquisite	3	j
extant	3	j
extempore	3	a
extensions	3	
exterminate	3	v vt
extinguished	3	j
extinguishing	3	
extol	3	vt
extortion	3	n
extracellular	3	j
extraction	3	n
extracurricular	3	j
extraneous	3	j
extraterrestrial	3	j
extravagance	3	n
exuberant	3	j
exudation	3	n
exultation	3	n
eyeball	3	n
eyeballs	3	
eyedrops	3	
eyeglasses	3	
eyeless	3	j
eyelet	3	n
eyelike	3	j
ezra	3	
fables	3	
fabricate	3	v vt
facade	3	n
facetiously	3	a
facetoface	3	
facets	3	
facial	3	j n
facies	3	n
facilitates	3	
facto	3	
factotum	3	n
facultative	3	j
faculties	3	
faggot	3	n v
fahrenheit	3	n
failed	3	
failings	3	
failures	3	
fain	3	j vi
fairies	3	
fairness	3	n
fairway	3	n
faithless	3	j
falconry	3	n
falcons	3	
fallacy	3	n
fallblooming	3	
fallout	3	n
falsetto	3	j n
falsification	3	n
falsify	3	v vt
falx	3	n
fama	3	
famed	3	
familial	3	j
familiarize	3	v
fanatic	3	j n
fanatical	3	
fanatically	3	a
fand	3	vi
fanned	3	j
fantasies	3	
faraway	3	j
farcical	3	j
farfetched	3	j
farina	3	n
farthing	3	n
fascinating	3	
fascism	3	n
fascist	3	j n
fastens	3	
fastest	3	
fasting	3	
fastmoving	3	
fastness	3	n
fastrunning	3	
fata	3	
fatsoluble	3	
fatten	3	v
fattened	3	j
faulty	3	j
faun	3	n
fauna	3	n
fauvism	3	n
favoritism	3	n
favoured	3	
fay	3	n vi vt
fbi	3	
fdroosevelt	3	
fearful	3	j
fearless	3	
feasting	3	n
feathery	3	j
feats	3	
febrile	3	j
fecal	3	
federally	3	a
feedback	3	n
fees	3	
felted	3	j
femur	3	n
fenced	3	
fenestra	3	n
feoff	3	n
ferdinand	3	
feria	3	n
ferny	3	
ferocious	3	j
ferret	3	n v
ferromagnetic	3	j
ferruginous	3	j
ferry	3	n v vt
fertilisation	3	
fertilise	3	
fertility	3	n
fertilize	3	v
fertilizers	3	
fervor	3	
fesse	3	n
festal	3	j
festive	3	j
festivity	3	
fetid	3	j
fetish	3	n
fetlock	3	n
fetus	3	n
fetuses	3	
feverish	3	j
fibrils	3	
fibrin	3	n
fibrinogen	3	n
fibrosis	3	n
fibula	3	n
fickleness	3	
fiddler	3	
fiduciary	3	j n
fielder	3	n
fiercely	3	a
fife	3	n
fifteenth	3	j n
fiftieth	3	j n
fighters	3	
figs	3	
fiji	3	
filamentous	3	j
filch	3	vt
fillings	3	
filmed	3	j
filming	3	n
fils	3	n
finality	3	n
finance	3	n v
financed	3	
finances	3	
financial	3	
financing	3	n
fineness	3	n
finer	3	j
finest	3	
fingerboard	3	n
fingernail	3	n
fingerprint	3	n v
fingerprints	3	
fingertips	3	
finical	3	j
finishes	3	
finite	3	j
fipple	3	n
firecracker	3	n
fireflies	3	
fireworks	3	
firmament	3	n
firstborn	3	j n
firsthand	3	a j
firstrate	3	
fiscal	3	j
fisheating	3	
fisher	3	n
fisherman	3	n
fishermans	3	
fishermen	3	
fishery	3	n
fishlike	3	
fishnet	3	n
fishy	3	j
fissile	3	j
fissures	3	
fistula	3	n
fitch	3	n
fivelobed	3	
fives	3	n ns
fixate	3	v
fixative	3	n
fixedness	3	n
fixing	3	
fixtures	3	
flabby	3	j
flail	3	n v
flake	3	n v
flaked	3	
flanders	3	
flange	3	n
flanks	3	
flaps	3	
flaring	3	
flashed	3	
flashes	3	
flashing	3	n
flashlight	3	n
flats	3	n
flattering	3	j
flatworms	3	
flaunt	3	n v vi
flavorful	3	j
flaws	3	
fleck	3	n
fledged	3	j
fleeing	3	
fleets	3	
flew	3	
flexor	3	
flexuous	3	j
flick	3	n v vt
flinch	3	v vi
flintlock	3	n
flipped	3	
flippers	3	
flirtatious	3	
floated	3	
floater	3	n
flogging	3	
flop	3	a n v vt
flora	3	n
floral	3	j
florence	3	
florentine	3	j
florid	3	
floss	3	n v
flounce	3	n v vi
flourished	3	
flourishing	3	
flout	3	vt
flowed	3	
flowerless	3	j
flowery	3	j
flown	3	j
fluctuate	3	v vi
fluctuating	3	j
fluency	3	n
fluidfilled	3	
fluidity	3	n
flukes	3	
fluor	3	n
fluoride	3	n
fluorocarbon	3	n
flushed	3	j
fluted	3	
flyblown	3	j
flycatcher	3	
flycatchers	3	
foal	3	n v
fob	3	n
focuses	3	
focussed	3	
foggy	3	
fogy	3	n
foin	3	vi
foist	3	v vt
folder	3	n
foliaceous	3	j
foliated	3	
folio	3	n
folksy	3	j
folktales	3	
foment	3	v vt
fondly	3	a
foodstuff	3	n
foolishly	3	a
fools	3	
footage	3	n
foothills	3	
footing	3	n
footpath	3	
footprint	3	n
footprints	3	
footrace	3	n
footstalk	3	
footwork	3	n
foppish	3	
forage	3	n v
foramen	3	n
foray	3	n v
forcefulness	3	
forceps	3	n
ford	3	n v
forearm	3	n v vt
forearms	3	
forebode	3	vt
forecastle	3	n
forefather	3	n
foreigner	3	n
foreleg	3	n
forelegs	3	
forelimb	3	n
foreman	3	n
forensic	3	j
forerunner	3	
foresail	3	n
foreshow	3	v vt
forestall	3	vt
forested	3	j
forethought	3	
forfeit	3	n v vt
forfeited	3	
forged	3	
forgetfulness	3	n
forgiveness	3	n
forgiving	3	j
forlorn	3	j
formaldehyde	3	n
formality	3	n
formative	3	j n
formic	3	j
formidable	3	j
formless	3	j
formulas	3	
formulation	3	n
forsake	3	vt
forthright	3	
forthwith	3	
fortifications	3	
fortitude	3	n
fortunately	3	a
fortunes	3	
forum	3	n
forwarding	3	n
fossa	3	n
fossilized	3	j
foster	3	j n v vt
fou	3	j n
foulness	3	n
foundations	3	
founders	3	
fours	3	
foursquare	3	a j
fowling	3	
foxhound	3	n
fractions	3	
fractious	3	j
fractured	3	
fragmentary	3	
fragmentation	3	n
fraise	3	n
framed	3	j
frames	3	
franciscan	3	j
frankincense	3	n
frankly	3	
franks	3	
frap	3	v vt
frater	3	n
fraternity	3	n
fraudulent	3	
fraudulently	3	a
fray	3	n v vt
freckle	3	n v vt
frederick	3	
freebooter	3	
freefloating	3	
freeman	3	n
freezes	3	
fremd	3	j
frenchspeaking	3	
frequency	3	n
frequenting	3	
freud	3	
friable	3	j
frictional	3	j
frigate	3	n
frightening	3	
frill	3	n vi
frilled	3	j
fringes	3	
frisia	3	
frivolous	3	j
frivolously	3	a
frizz	3	n vt
frond	3	n
fronts	3	
frosting	3	n
frow	3	n
froward	3	j
fructose	3	n
fruiteating	3	
fruitless	3	
frustrated	3	
frustrating	3	j
ft	3	
fub	3	vt
fueled	3	j
fugitive	3	j n
fulcrum	3	n
fulfill	3	
fulfilled	3	j
fulfilling	3	
fulfilment	3	
fullback	3	n v
fulldress	3	
fulllength	3	
fulltime	3	
fumbled	3	
fume	3	n v
functional	3	j
functionally	3	a
fundamentalism	3	n
fundamentalists	3	
funding	3	
fundus	3	n
fung	3	
funk	3	n vt
funky	3	j
funny	3	j n
furiously	3	a
furl	3	vt
furnaces	3	
furrowed	3	j
furtively	3	a
furze	3	n
fuselage	3	n
fuses	3	
fusible	3	j
fusil	3	n
fusing	3	
fuss	3	n v
fustian	3	n
fusus	3	n
fuzz	3	n vi
fx	3	
fy	3	i
fylfot	3	n
gabble	3	vi
gabon	3	
gadfly	3	n
gadget	3	
gadoid	3	j n
gaea	3	
gaelic	3	
gaily	3	a
gainful	3	j
galilee	3	n
galileo	3	
gallantry	3	n
gallbladder	3	n
gallic	3	j
gallinules	3	
galls	3	
gally	3	vi
galvanism	3	n
gambia	3	
gamble	3	n v vi
gambol	3	vi
gametoecium	3	n
gametophyte	3	n
gaming	3	
gamma	3	n
ganglia	3	
ganglion	3	n
gangrene	3	n
gangs	3	
gangster	3	n
gangway	3	n
ganoid	3	j n
gantlet	3	n
gaol	3	
garb	3	n
garde	3	
gardener	3	n
garfish	3	
garret	3	n
garrulous	3	j
gasses	3	
gasteromycetes	3	
gastric	3	j
gastritis	3	n
gastroenteritis	3	n
gateway	3	n
gaunt	3	j
gauntlet	3	n
gauss	3	n
gawk	3	j
gazelle	3	n
gazette	3	n v
gearing	3	n
geckos	3	
geese	3	
gel	3	n v
gemini	3	ns
gems	3	
gemstones	3	
genealogy	3	n
generals	3	
generating	3	
genet	3	n
geneticist	3	n
genial	3	j
genital	3	j
genitalia	3	n
genitourinary	3	j
gens	3	n
gentian	3	n
gentiana	3	
gentianales	3	
gentility	3	
gentlemen	3	
gentleness	3	n
gentry	3	n
genuineness	3	n
geologist	3	n
geophysicist	3	n
georgiana	3	
geranium	3	n
geraniums	3	
gerardia	3	n
geriatric	3	j
germanic	3	
germen	3	n
germinate	3	v vi
germs	3	
gerund	3	n
gest	3	n
gestalt	3	n
ghast	3	vt
ghastly	3	j
ghosts	3	
giants	3	
gibberish	3	n
gibbet	3	n v
gibraltar	3	
gid	3	n
gie	3	
gif	3	c
gifted	3	
gifts	3	
gilded	3	j
gilead	3	
gillyflower	3	n
gimcrack	3	n
gimlet	3	n
gimp	3	n
gingerbread	3	n
girlfriend	3	n
girt	3	vt
giver	3	n
glacial	3	j
glacis	3	n
gladly	3	a
gladstone	3	n
glair	3	n
glances	3	
glancing	3	
glandular	3	j
glaring	3	
glassware	3	n
gleba	3	n
glee	3	n
glen	3	n
glider	3	n
glim	3	n
glimmer	3	vi
glissando	3	a n
glistening	3	j
globose	3	
globulin	3	n
gloria	3	n
glottis	3	n
glowing	3	j
glued	3	j
