calves	
calvin	
calvinist	
calvinistic	
cam	n
cambium	n
camouflage	n v
campaigning	n
campania	
campeche	
campus	n
cancelled	j
candid	j
candida	n
candies	
candor	n
canescent	j
canis	
canker	n v
cannabis	n
cannel	n
canning	
canonized	j
cantankerous	j
canteen	n
canter	n v
canterbury	n
canting	
canton	n v
capa	n
capabilities	
capacitor	n
caparison	n v
caper	n v vi
capillaries	
capitalise	v
capitalist	j n
capitalistic	j
capitalists	
capitate	j n
capitol	n
capped	j
capricious	j
capriole	n v
capsized	
capsular	j
caption	n v
captive	j n
caramelized	
carapace	n
caravan	n v
carbonic	j
carboxylic	j
carcinogenic	j
cardiopulmonary	j
cardiovascular	j
carelessness	n
caress	n v vt
caretaker	n
caribou	n
caricature	n v
carina	n
carl	n
carminative	j n
carnal	j
carnegie	
carnival	n
carnivores	
carob	n
carom	n v
carotene	n
carpal	j n
carpels	
carpetbag	j n
carpeting	n
carroll	
cartel	n
carter	n
cartesian	j
carthage	
carton	n
carus	n
caryophyllaceous	j
cased	j
cashed	j
cashew	n
cashier	n v vt
casket	n v
cassette	n
cassiopeia	n
castile	
castoff	
castrate	n v vt
castration	n
castro	
casualties	
casualty	n
casuarina	n
catabolism	n
cataleptic	j n
catalogue	n v
catalysis	n
catalytic	j
catalyze	v
catapult	n v
catastrophic	j
catches	
catchfly	n
catchy	j
cate	
catechism	n
catechu	n
catheter	n
catholics	
catlike	
cats	
catsup	n
caudate	j n
cauliflower	n
caulis	
caulk	n v vt
causally	a
causation	n
causeless	j
cautiously	a
cava	
cavalryman	n
cavern	n v
cavernous	j
caverns	
caviar	n
cd	n
ceasefire	
ceaseless	j
celiac	j
celibacy	n
cella	n
cello	n
celluloid	j n
cemented	
cemetery	n
censor	n v
centaurus	
centaury	n
centennial	j n
centesis	n
centipede	n
centipedes	
centralized	j
centrally	a
cephalic	j
cephalopod	j n
ceratopsian	n
cerebellar	j
cerebrospinal	j
ceremonious	j
ceremoniously	a
ceres	n
cerium	n
cern	
certification	n
certify	v
cesarean	j n
cess	n
cetacean	j n
cgs	n
ch	
chaffy	j
chafing	n
chainlike	j
chal	n
chaldee	
chalky	j
chambered	j
chameleon	n
chamois	n
chancel	n
chang	
channelize	v
chant	n v vt
chanted	j
chanting	n
chaotic	j
chap	n v vi
chaplain	n
char	n v vt
characterization	n
characterize	v
characterizing	
charismatic	j
charlotte	n
charred	
charts	
chased	n
chassis	n
chastity	n
chauffeur	n v
cheaply	a
checker	n v
checkerboard	n
checkered	j
checkmate	n v
checkout	n
cheerfully	a
cheerfulness	n
cheeselike	j
chef	n
chelate	j n v
chemotherapy	n
cherished	j
chesapeake	
chewy	j
chicane	n v vi
chickenpox	n
chickpea	n
chicks	
chickweed	n
chieftain	n
childlike	j
chilling	j n
chilly	j n
chimes	
chinchilla	n
chink	n v
chinook	n
chipping	n
chirping	
chitinous	j
chivalry	n
chlamydia	n
chloroform	n v
chock	a n v vt
chokecherry	n
choked	j
choker	n
cholera	n
choleric	j
cholinergic	j
chopin	n
chopping	j
chops	
chords	
chorea	n
choreography	n
chores	
chorion	n
choroid	n
chowder	n
christi	
christopher	
chromate	n
chromatin	n
chromatography	n
chrome	n v
chronically	a
chronology	n
chunk	n v
chunky	j
churning	j
chyle	n
cid	n
cilia	ns
ciliate	j n
ciliated	j
cinch	n v
cinchona	n
circuitous	j
circularize	v
circulated	
circumpolar	j
circumscribed	j
circumstantially	a
circumvent	v vt
cirrhosis	n
cist	n
cistern	n
citadel	n
citation	n
cited	
cithara	n
citric	j
citron	n
civet	n
civets	
civic	j
civilisation	n
civilized	j
clack	n v vi
clad	j
clammy	j
clamor	n v
clannish	j
clapper	n
clapping	n
claret	n v
clarification	n
clarion	j n v
clark	
clasping	
classmate	n
clastic	j
clavicle	n
clavis	n
cleaner	n
cleanliness	n
clearance	n
clearcut	
cleave	v vi vt
clematis	n
clemency	n
clench	n v
cleopatra	
clergymen	
cleric	n
cleverness	n
clicking	
clift	n
clinched	j
cling	n v vi
clinically	a
clinker	n v
clinton	
clipper	n
clipping	n
clockwise	a j
clogging	j
closeness	n
clostridium	n
clothe	v
cloudiness	n
clout	n v
clove	n
cloves	
clubs	
clue	n v
clues	
clumping	n
clumsiness	n
clusia	n
cly	vt
clytemnestra	
cns	
co	
coaches	
coalesce	v vi
coalition	n
coals	
coarsegrained	
coaster	n
coasting	
cobra	n
coca	n
coch	n
cochineal	n
cocked	
cockle	n v vi
cockney	j n
cockpit	n
codfish	n
codified	j
coding	n
coelenterate	n
coenzyme	n
coerce	v vt
coercion	n
coercive	j
coexist	v
coff	vt
coffin	n v
cog	n v vt
cogitation	n
cognac	n
cognate	j n
cognition	n
cohere	v vi
coherence	n
cohesion	n
cohesive	j
coif	n v
coiling	j
coincide	v vi
coincidence	n
coinciding	j
coining	
coinoperated	
coitus	n
coldblooded	
coldwater	
coleoptera	ns
colitis	n
collaborates	
collage	n
collagen	n
collapsible	j
collapsing	
collectivism	n
collegiate	j
collided	
colloid	n
collops	
colloquially	a
colonialism	n
colonist	n
coloratura	n
columbine	j n
columbus	
columniation	n
comate	j n
comatose	j
combatant	j n
combed	j
combinations	
comblike	
combust	j v
comedienne	n
comforting	j
comforts	n
comical	j
commemorate	v vt
commemoration	n
commence	v vi
commencement	n
commend	v vt
commendable	a j
commendation	n
commentator	n
commissioner	n
commissioners	
commonest	
commonness	n
commune	n v vi
communicable	j
communicative	j
compactly	a
companionship	n
comparatively	a
compassionate	j v
compatibility	n
compensating	
competing	
competitiveness	n
compilation	n
compile	v vt
compiling	n
complain	v vi
complaining	
completeness	n
completing	j
compliance	n
compliant	j
complimentary	j
compliments	n
compos	
composes	
compost	n v
compounded	j
compressing	n
compressor	n
compromising	j
compulsively	a
compute	v vt
computerized	
comrade	n
concatenation	n
concede	v vt
conceded	
concertina	n v
conciliatory	j
concluded	j
conclusive	j
concoct	v vt
concocted	
concoction	n
concordance	n
concretion	n
concurrence	n
condemning	j
condenser	n
condescending	j
condescension	n
condiment	n
conditioner	n
conductors	
conduit	n
condyle	n
coneflower	n
conelike	j
confection	n v
confectionery	n
confess	v vt
confessed	
confessor	n
confide	v vi
confidentially	a
confidently	a
confines	n
confining	j
confirming	j
conformable	j
conformist	j n
confront	v vt
confronted	
conga	n v
conge	n v
congee	n v
congener	n
congested	j
conglomerate	j n v
congratulate	v vt
congregational	j
congressional	j
congruent	j
conjugated	j
conjugation	n
conjunct	j
conjunctive	j n
conjuring	n
conk	n v
connectedness	n
connector	n
connexion	n
connotation	n
cons	
conscientiousness	n
consciously	a
consecrate	j v vt
consecration	n
consequent	j
consequently	a
conservatism	n
conserved	j
considerably	a
considering	
consign	v vt
consigned	
consignment	n
consolation	n
console	n v vt
consonance	n
consonantal	j
constable	n
constancy	n
constantine	
consternation	n
constipation	n
constituency	n
constrain	v vt
constrained	j
constrict	v vt
constricting	j
consul	n
consult	v vt
consultation	n
consulted	
consulting	
consumptive	j n
contaminating	j
contemplate	v vt
contemplative	j n
contemptible	j
contemptuous	j
contemptuously	a
contend	v vi
contending	
contentment	n
conterminous	j
contested	j
contingency	n
continuance	n
contour	n v
contours	
contra	a
contraband	j n
contractile	j
contracting	n
contractual	j
contradict	v vt
contralto	j n
contrapuntal	j
contrastive	j
controller	n
convalescent	j n
convallariaceae	
convection	n
convened	
conveniently	a
convent	n
conventionalized	j
convergence	n
converging	n
conversational	j
converse	j n v vi
converter	n
convexity	n
conveyer	n
convict	n v vt
convince	v vt
convivial	j
convolution	n
convolvulus	n
convoy	n v vt
convulse	v vt
convulsion	n
convulsively	a
cookout	n
coolness	n
cooper	n v
cop	n v vt
cope	n v vi vt
copious	j
copperplate	n
coppery	j
coptic	
copula	n
copulate	v
copulation	n
copying	n
coraciiformes	
corbel	n v
cordate	j
cordiality	n
corduroy	n v
coriander	n
corinth	
corm	n
cormous	j
cornbread	n
corneal	j
corned	j
cornice	n v
corns	
cornwall	
corona	n
coronation	n
corporeal	j
corpses	
corpuscles	
corral	n v
correctional	j
corrective	j n
correlate	j n v vi
correlated	j
correspondent	j n
corridor	n
corrugated	j
corrupting	j
corsica	
corticosteroid	n
corundum	n
corylus	n
corymbose	j
cose	vi
cosmos	n
costly	j
cottony	j
cotyledon	n
cotyledons	
countenance	n v
counterattack	n v
counterbalance	n v
counterpoint	n v
counterrevolutionary	j n
counterweight	n v
counties	
couper	
coupled	j
couplet	n
coupon	n
courser	n
coursers	
courtier	n
courting	n
courtroom	n
courtship	n
cousins	
covalent	j
cove	n
covertly	a
covetous	j
coward	n
cowboys	
cowhide	n v
cowl	n v
coworkers	
coy	j
coyote	n
cpa	
cpu	
crabmeat	n
crackers	j
crackle	j n v vi
crackling	n
crafty	j
cram	v vt
cramped	j
cranberries	
crankshaft	n
crap	n v
crape	n v
craps	n
crashing	
crate	n v
craven	j n
craving	n
crawfish	n v
crayfish	n
crayons	
craze	n v vt
creaky	j
credibility	n
credible	j
creditors	
credulous	j
creeper	n
creeps	n
cremated	
creole	n
creosote	n v
crepuscular	j
crescendo	a j n v
crescent	j n
crescentshaped	
cresses	
crevices	
cricetidae	
crim	
criminally	a
crimp	j n v
crinkled	j
cripple	n v
crippled	j
crispness	n
crisscross	a j n v
criterion	n
critically	a
critique	n v
croatia	
crochet	n v
crocheting	n
crock	n v
cropped	j
croquet	n v
crossbar	n
crossbreeding	n
crosscountry	
crossexamination	
crossfertilization	
crossover	n
crosspiece	n
crossroads	n
crosstown	a j
crotch	n
croton	n
crouch	n v vi
crowding	n
crowning	j
crows	
cruciferous	j
crucified	
crudely	a
crudeness	n
cruelly	a
cruiser	n
cruising	
crumble	v vt
crumbled	
crumbly	j
crusaders	
crystallize	v
crystallized	j
ctenophore	n
ctenophores	
cub	n v
cubeb	n
cubist	j n
cucurbitaceae	
cud	n
cudgel	n v
cuff	n v
cuisine	n
cull	n v vt
culminate	v vi
culmination	n
culms	
cultivating	
culturally	a
cultured	j
cum	n
cumbersome	j
cumin	n
cumulative	j
cumulus	n
cuneiform	j n
cupboard	n
cuplike	j
cups	
curator	n
curd	n
curdled	j
curds	
curfew	n
curing	n
curiously	a
curlew	n
curling	j n
currant	n
currants	
curriculum	n
curt	j
curtail	v vt
curtsy	n v
cusps	
cuss	n v
custodian	n
customarily	a
cutaneous	j
cute	j
cuthbert	n
cuticle	n
cutlery	n
cutout	n
cutter	n
cycad	n
cycadaceae	
cyclist	n
cycloid	j n
cyclotron	n
cygnus	
cynical	j
cypher	n v
cytologic	j
cytosine	n
dab	n v vt
dabble	v vt
dactyl	n
daff	vi vt
daffodil	n
daintily	a
dall	n
dallas	
dally	v vi
dalmatian	j n
damascene	j n v
damascus	
damask	j n
dame	n
damnation	n
dampen	v
damper	n
dams	
danced	
dancers	
dane	n
danes	
dang	vt
danube	
dap	vi
dare	n v vi vt
darkening	j n
darkling	j
darkly	a
darling	j n
darts	n
dashing	j
dated	j
dateless	j
dateline	n v
daughters	
davy	n
daze	n v vt
dazed	j
dazzle	n v vt
dazzled	j
dazzling	j
dc	
deacon	n
deadened	j
deadline	n
deadness	n
deadpan	a j
deafness	n
dealers	
dearly	a
deathly	a j
deaths	
debase	v vt
debased	j
debilitating	j
debit	n v
debits	
debtor	n
debut	n v
dec	n
decadent	j n
decapod	n
deceived	
deceiving	
deceleration	n
decency	n
decentralized	j
deciding	n
deciphered	j
deciphering	
decisiveness	n
declarative	j n
declension	n
declination	n
declined	
declining	
decompose	v vt
decomposed	
decomposing	
decorum	n
decouple	v
decoy	n v vt
decreed	j
dedicate	v vt
deduct	v
deducted	
deductible	j n
deductive	j
dee	vi
deemed	
deepbodied	
deepened	
deepest	
deepfried	
deepness	n
deepseated	
defecate	v vt
defender	n
defensiveness	n
deference	n
defiant	j
deficiencies	
defile	n v vi vt
defining	n
definitive	j
deflate	v
deflated	j
deflation	n
deflect	v vi
deflected	
deflection	n
deform	v vt
defraud	v vt
deftly	a
defunct	j
degradation	n
degrade	v vt
degraded	j
degrading	j
dehiscent	j
dejection	n
delegate	n v vt
delegated	
delegates	
delete	v vt
deleted	
deleting	
delicately	a
delicious	j
deliciously	a
delighted	j
delightful	j
delimit	v vt
delineate	j v vt
delirium	n
deliverance	n
deliverer	n
delphi	
delphinium	n
demeanor	n
democratically	a
democrats	
demographic	j n
demolish	v vt
demonology	
demons	
demonstrable	j
demonstrates	
demonstrative	j n
demonstrators	
demotic	j
demurrer	n
demy	n
denatured	j
denim	n
denominational	j
denominations	
denominator	n
denounce	v vt
denounced	
denseness	n
denser	
dent	n v
dentate	j
denying	
deoxyribose	n
departed	j n
dependant	j n
depended	
dependency	n
depict	v vt
depicting	n
depletion	n
deplorable	j
deplore	v vt
deportation	n
deposed	
depositors	
depravity	n
depress	v vt
depressive	n
derby	n
derelict	j n
derision	n
derm	n
dermis	n
dern	j
descant	n v
descendent	j n
desensitized	
deserted	j
deserve	v vt
desiccate	j v vt
desiccated	j
designation	n
desirability	n
desktop	n
desolation	n
despatch	n v vt
desperately	a
desperation	n
despised	j
despot	n
despotic	j
destitute	j
detach	v vt
detain	v vt
detained	
detat	
detecting	n
detector	n
deter	v vt
deteriorate	v vt
determinate	j
determiner	n
deterrent	j n
detestable	j
detonate	v vi
detonating	
detonation	n
detrimental	j
detroit	
deuce	n
devastating	j
devastation	n
developer	n
devi	
deviant	j n
devilish	a j
devils	
devonshire	
devote	v vt
devotional	j n
devour	v vt
devout	j
dewey	
dexterity	n
dextral	j
dhegiha	
diagnose	v
diagrams	
dialectal	j
dialectic	j n
dialectical	j
dialling	
dialysis	n
diapsid	n
diatomic	j
dib	n vi
dibble	n v
dicarboxylic	j
diced	
dichotomously	a
dichromacy	n
dick	n
dictate	n v vt
dictated	j
dictates	
dictation	n
dictatorial	j
dictatorship	n
diencephalon	n
differentiate	v
diffident	j
diffraction	n
diffusely	a
digested	
dight	j
digitalis	n
digression	n
digs	n
dike	n v
dilapidated	j
dilatation	n
dilate	v vt
dilated	
dilemma	n
diligence	n
diligently	a
dill	n
dilution	n
diluvium	n
dime	n
diminishing	j
diminution	n
dimly	a
dimmed	j
dimple	n v
din	n v
dine	v vi
diner	n
dinky	j n
diode	n
dionysus	
diphtheria	n
diphthong	n
diploid	j n
dipping	
dipterous	j
dire	j
directing	j
dirham	n
dirigible	j n
dirtiness	n
disable	v vt
disadvantaged	j
disadvantageous	j
disagreeably	a
disappears	
disapprove	v vt
disarmament	n
disarray	n v vt
disastrous	j
disbelief	n
discard	n v vt
discernible	j
discerning	j
discernment	n
discharging	
disciple	n
disciplinary	j
disciplined	j
disclose	v vt
disclosed	j
disclosure	n
disco	n v
discoid	j
discolored	
discoloured	
discomycete	n
disconnect	n v vt
discontented	j
discontinuation	n
discontinue	v vt
discontinued	j
discontinuity	n
discontinuous	j
discord	n v
discordant	j
discourage	v vt
discouraged	j
discouragement	n
discouraging	j
discourteous	j
discourtesy	n
discoveries	
discredit	n v
discredited	j
discreet	j
discretionary	j
discriminate	j v vt
discriminating	j
discriminatory	j
discs	
discussions	
disdain	n v vt
disdainful	j
diseasecausing	
diseased	j
disengage	v vt
disentangle	v vt
disfavor	n v
disfigured	j
disgrace	n v
disgraceful	j
disguise	n v vt
disguised	j
disgust	n v
disgusted	j
disgusting	j
dishonesty	n
dishonor	n v
dishonorable	j
dishonorably	a
dishonored	j
dishonour	n v
dishware	n
disinclination	n
disinclined	j
disinfect	v vt
disinfecting	
disingenuous	j
disintegrate	v vt
disintegrated	
disjoint	j v
disjointed	j
disjunct	j
disklike	j
diskshaped	
disliked	j
dislocation	n
dislodge	v vt
disloyal	j
disloyalty	n
dismal	j
dismay	n v vt
dismiss	v vt
dismissal	n
dismissed	j
dismissive	j
disney	
disobedience	n
disobedient	j
disordered	j
disorganized	j
disorientation	n
disoriented	j
disparagement	n
disparaging	j
disparate	j
disparity	n
dispatch	n v
dispel	v vt
dispensation	n
dispense	v vt
dispensed	j
dispenser	n
dispenses	
dispensing	
disperse	v vt
dispersion	n
dispirited	j
displace	v vt
displaced	
displaces	
displeasing	j
displeasure	n
disposable	j n
disposal	n
disposing	
disproportionately	a
disproved	
disputant	n
disputation	n
disqualified	j
disregarded	j
disreputable	j
disrepute	n
disrespect	n v
disrespectful	j
disrupt	v vt
disrupted	j
disruption	n
disruptive	j
dissatisfaction	n
dissatisfied	j
dissected	j
dissection	n
disseminated	
dissemination	n
dissension	n
dissent	n v vi
dissenting	
dissertation	n
dissident	j n
dissimilarity	n
dissipate	v vt
dissipated	j
dissipation	n
dissociate	v vt
dissociation	n
dissociative	j
dissolute	j
dissolution	n
dissolving	n
dissonance	n
dissonant	j
distal	j
distaste	n
distasteful	j
distemper	n v
distend	v vt
distended	
distensible	j
distension	n
distill	v
distilling	
distinctness	n
distinguishable	j
distort	v vt
distracted	j
distraction	n
distressed	j
distressing	j
distributing	
distributive	j
distributor	n
districts	
distrust	n v
distrustful	j
disuse	n
ditches	
dite	vt
diver	n
diverge	v vi
divergence	n
divergent	j
diverging	j
diversification	n
diversified	j
diversify	v vt
diversity	n
divert	v vt
diverted	j
diverting	j
divest	v vt
divested	
dividend	n
dividends	
divider	n
divinely	a
divinity	n
divisional	j
divisor	n
divorced	j
divulge	v vt
dizziness	n
dizzy	j v
djibouti	
docile	j
docket	n v
doctoral	j
doctorate	n
doctrinal	j
documentary	j n
documentation	n
documented	j
dod	vt
dodge	n v vi
dogfight	n v
dogfish	n
dogfishes	
doglike	j
dogma	n
dogmatic	j
dogsled	n v
dogtooth	n
dogwood	n
doit	n
doll	n
dolomite	n
dolphin	n
dolphins	
domed	j
domeshaped	
domicile	n v
dominance	n
dominate	v vt
dominating	j
domination	n
domineering	j
dominican	j
dominion	n
domino	n
don	n v vt
donated	
donkey	n
doom	n v
doomed	j n
doorway	n
dop	n vi
dope	n v
doric	j
dormant	j
dormitory	n
dorse	n
dosage	n
dotted	j
doublebreasted	
doubled	j
doubleedged	
doubles	n
doubling	n
doubly	a
doubtful	j
doughnut	n
douglas	
dour	j
douse	v vt
dove	n
dovecot	
dowdy	j n
dower	n v
downcast	j n
downfall	n
downfield	a j
downhill	a j n
downpour	n
downright	a j
downstairs	a j
downstream	a j
downtown	a j n
downturn	n
downwards	a
dowse	n v vi vt
dozen	j n
dozens	n
drab	j n
drafting	n
dragged	
dragging	j
dragonfly	n
drainage	n
drainpipe	n
dram	n
dramas	
dramatically	a
drank	
drape	n v
draped	j
draperies	
drapery	n
drastic	j
draught	n v
drawer	n
drawers	n
drawl	n v vi
drawstring	n
dread	n v
dreadful	j
dreadfully	a
dreaming	n
dreamlike	j
dreamy	j
dreary	j
dredge	n v vt
dree	vi
dregs	n ns
drench	v vt
drenched	j
dressage	n
dresser	n
drest	
dribble	n v vi
drier	n
dries	
drifted	
drifting	j n
drilled	j
drinker	n
drip	n v vi
dripping	a n
drippy	j
drivel	n v vi
driveway	n
dromos	n
drone	n v vi
droop	n v vi
droplets	
dropping	j
droseraceae	
drought	n
droughtresistant	
drown	v vt
drowned	
drowning	
drowsiness	n
drowsy	j
drugged	j
drugstore	n
druid	n
drumbeat	n
drumfish	n
drumhead	j n
drums	
drumstick	n
drunkenness	n
drupaceous	j
drupe	n
dryer	n
dryness	n
dryopteris	
du	
dual	j
dualism	n
dualistic	j
dubious	j
duchess	n
ducks	
ductile	j
dud	j n
duel	n v
duelling	
duet	n
dugout	n
dullcolored	
dulled	j
dullness	n
dully	a
dumb	j
dump	n v vt
dumped	
dumpling	n
dumplings	n
dun	j n v vt
dunes	
dungeon	n
dunites	
dunk	n v
dunt	n
duo	n
duodecimal	j n
duodenum	n
duple	j
duplex	j n v
duplication	n
duplicator	n
dura	n
durability	n
dure	vi
dusk	j n v
dusky	j
duster	n
dusty	j
dutiable	j
dutiful	j
dwell	v vi
dweller	n
dyed	j
dynam	n
dynamic	j n
dynamics	n
dynamite	n v
dyne	n
dysentery	n
dysfunction	n
dystrophy	n
ea	
eagerly	a
eagerness	n
eagles	
ean	vt
eardrum	n
eared	j
earl	n
earless	j
earnestly	a
earns	
earring	n
earthborn	j
earthenware	n
earthly	j
earthstar	n
earthworms	
eased	j
easiness	n
easing	n
easterly	a j n
easternmost	j
easygoing	j
eater	n
eaters	
eau	n
eaves	n ns
ebb	n v
ebony	j n
eccentricity	n
ecclesiastic	j n
echinoderms	
eclat	n
eclipse	n v
ecliptic	n
ecological	j
economical	j
ecstasy	n
ecstatic	j
ecuador	
eczema	n
eddy	n v
eden	n
edentate	j n
edged	j
edging	n
edict	n
edit	v vt
edited	j
editing	n
edmund	
educate	v vt
eel	n
eellike	j
eels	
eelshaped	
een	
eerie	j
efface	v vt
effected	j
effeminate	j
effervescent	j
effete	j
efficacious	j
efficacy	n
efficiently	a
effigy	n
effortful	j
effortless	j
effortlessly	a
effusive	j
egglaying	
eggplant	n
ego	n
egotistical	j
egret	n
eider	n
eighteen	j n
eighty	j n
einstein	
ejaculate	n v vt
ejaculation	n
eject	v vt
ejected	
ejection	n
eke	a vt
eked	
el	n
elaborated	j
elaborately	a
elaboration	n
elan	n
elapsed	j
elated	j
elation	n
eldest	j n
elective	j n
elector	n
electoral	j
electorate	n
electrically	a
electrode	n
electrolysis	n
electrolyte	n
electrolytic	j n
electromotive	j
electropositive	j
electrostatic	j
electrotype	
electuary	n
elegantly	a
elegiac	j
elemental	j
elephants	
elevate	v vt
eleven	j n
eleventh	j n
elf	n
elfin	j
elicit	v vt
eligible	j
eliminated	
eliminating	
elizabethan	j
elk	n
ellipse	n
ellipsoid	j n
elliptic	j
elliptical	j
elocutionary	j
elongation	n
eloquence	n
elude	v vt
elusive	j
em	n
emaciated	j
emanating	
emanation	n
embankment	n
embar	vt
embargo	n v
embark	v vt
embarked	
embarrass	v vt
embarrassed	j
embassy	n
embattled	j
embellish	v vt
embellished	
embellishment	n
emblematic	j
embodiment	n
embody	v vt
embolism	n
embolus	n
embryology	n
embryos	
emerald	n
emergence	n
emergencies	
emergent	j
emerging	j
emery	n
emetic	j n
emigrated	
eminence	n
eminent	j
emir	n
emissions	
empathy	n
emphasize	v
emphasized	j
emphatic	j
emphatically	a
emphysema	n
empirical	j
empiricism	n
emplacement	n
employ	n v vt
employers	
employing	
employs	
empress	n
emptied	
emptiness	n
empyrean	j n
en	n
enable	v vt
enabled	
enabling	j
enact	v vt
enacted	
enactment	n
enamel	n v
encased	j
encephalitis	n
encephalogram	n
enchantment	n
encircle	v vt
encircling	
encountered	
encourage	v vt
encouraged	j
encouragement	n
encouraging	j
encroachment	n
encrusted	j
encumbrance	n
encyclopedia	n
endangered	j
