unimpaired	0.000566
allegory	0.000566
quod	0.000566
lurk	0.000566
colloquy	0.000566
abscond	0.000566
pastern	0.000566
beseem	0.000566
mity	0.000566
pinion	0.000566
yam	0.000566
sandal	0.000566
gnarl	0.000566
torus	0.000566
fub	0.000566
pamper	0.000566
bereave	0.000566
gally	0.000566
charlock	0.000566
fanatic	0.000566
saxony	0.000566
foreman	0.000566
tartan	0.000566
sera	0.000566
furl	0.000566
frow	0.000566
sandwich	0.000566
alight	0.000566
acclamation	0.000566
pythagorean	0.000566
prosecute	0.000566
immoral	0.000566
venial	0.000566
scall	0.000566
coagulate	0.000566
javelin	0.000566
teasel	0.000566
cactus	0.000566
lascivious	0.000566
draco	0.000566
guillotine	0.000566
salutary	0.000566
valerian	0.000566
cuirass	0.000566
bewail	0.000566
cackle	0.000566
phrygian	0.000566
bamboo	0.000566
bologna	0.000566
dethrone	0.000566
venal	0.000566
rosin	0.000566
circumvent	0.000566
pounce	0.000566
ballast	0.000566
ensure	0.000566
appellation	0.000566
nook	0.000566
picturesque	0.000566
epiphany	0.000566
quadroon	0.000566
notary	0.000566
delineate	0.000566
belladonna	0.000566
ichneumon	0.000566
frigate	0.000566
vena	0.000566
loch	0.000566
vector	0.000566
misrule	0.000566
skelp	0.000566
adept	0.000566
hasp	0.000566
livelihood	0.000566
pyrrhic	0.000566
pinafore	0.000566
congenial	0.000566
brill	0.000566
pewter	0.000566
gnomon	0.000566
reset	0.000566
jane	0.000566
skit	0.000566
sombre	0.000566
kneel	0.000566
swill	0.000566
gneiss	0.000566
occiput	0.000566
harrier	0.000566
locust	0.000566
incorporate	0.000566
coincide	0.000566
unfermented	0.000566
preside	0.000566
conglomerate	0.000566
fob	0.000566
flora	0.000566
ruse	0.000566
civic	0.000566
gadfly	0.000566
florentine	0.000566
yeoman	0.000566
raze	0.000566
somite	0.000566
glum	0.000566
mogul	0.000566
disarrange	0.000566
caraway	0.000566
carbine	0.000566
venereal	0.000566
slung	0.000566
bonus	0.000566
clique	0.000566
etiquette	0.000566
formic	0.000566
mina	0.000566
infidel	0.000566
canter	0.000566
fitch	0.000566
buffet	0.000566
linden	0.000566
fluctuate	0.000566
scarp	0.000566
pucker	0.000566
madam	0.000566
gulp	0.000566
investigate	0.000566
amour	0.000566
cower	0.000566
bitch	0.000566
peroxide	0.000566
enfold	0.000566
coact	0.000566
intestate	0.000566
azure	0.000566
swiss	0.000566
saracen	0.000566
conspire	0.000566
solitude	0.000566
patella	0.000566
rusk	0.000566
palpable	0.000566
fossa	0.000566
jay	0.000566
laver	0.000566
jalap	0.000566
sura	0.000566
madeira	0.000566
exuberant	0.000566
puny	0.000566
pernicious	0.000566
assyrian	0.000566
swingle	0.000566
recumbent	0.000566
burnet	0.000566
truncheon	0.000566
vintage	0.000566
infinitive	0.000566
mien	0.000566
python	0.000566
aby	0.000566
pioneer	0.000566
moan	0.000566
swinge	0.000566
dight	0.000566
garret	0.000566
lapse	0.000566
tardy	0.000566
natal	0.000566
qua	0.000566
mussel	0.000566
unrestricted	0.000566
litre	0.000566
furze	0.000566
berber	0.000566
vend	0.000566
osier	0.000566
alienate	0.000566
forestall	0.000566
filch	0.000566
consolidate	0.000566
foin	0.000566
forecastle	0.000471
allude	0.000471
intromit	0.000471
cartesian	0.000471
classify	0.000471
dragoon	0.000471
aorta	0.000471
impatient	0.000471
clarify	0.000471
brawn	0.000471
trigger	0.000471
dislodge	0.000471
capriole	0.000471
iliad	0.000471
depute	0.000471
wreak	0.000471
congenital	0.000471
whortleberry	0.000471
disjunct	0.000471
orthoptera	0.000471
frap	0.000471
gunwale	0.000471
bogle	0.000471
inroad	0.000471
perianth	0.000471
frizz	0.000471
disjoin	0.000471
patrol	0.000471
hamstring	0.000471
aerie	0.000471
polka	0.000471
superstition	0.000471
creese	0.000471
casket	0.000471
whither	0.000471
pict	0.000471
maniple	0.000471
fraise	0.000471
fou	0.000471
pellet	0.000471
scull	0.000471
complot	0.000471
soever	0.000471
sirius	0.000471
enthrone	0.000471
devonian	0.000471
unrelenting	0.000471
supersede	0.000471
termagant	0.000471
incomprehensible	0.000471
brank	0.000471
rata	0.000471
sprit	0.000471
aboard	0.000471
tattle	0.000471
doxology	0.000471
telepathy	0.000471
ulster	0.000471
tath	0.000471
ricinus	0.000471
officinal	0.000471
underwood	0.000471
foreleg	0.000471
sentient	0.000471
rhumb	0.000471
shingle	0.000471
kafir	0.000471
exegesis	0.000471
torsk	0.000471
sain	0.000471
clef	0.000471
sough	0.000471
swath	0.000471
disinter	0.000471
inexorable	0.000471
narcissus	0.000471
swathe	0.000471
foresail	0.000471
cly	0.000471
nostril	0.000471
banian	0.000471
triglyph	0.000471
docile	0.000471
rosemary	0.000471
acanthopterygian	0.000471
yap	0.000471
apert	0.000471
fand	0.000471
disinherit	0.000471
pantry	0.000471
shirk	0.000471
carus	0.000471
bayonet	0.000471
rife	0.000471
capa	0.000471
devoir	0.000471
injunction	0.000471
nomad	0.000471
matting	0.000471
orpiment	0.000471
trill	0.000471
carthusian	0.000471
padlock	0.000471
exhale	0.000471
menu	0.000471
imperious	0.000471
tripod	0.000471
cascade	0.000471
heckle	0.000471
crater	0.000471
pamphlet	0.000471
cella	0.000471
birl	0.000471
venter	0.000471
batten	0.000471
ragwort	0.000471
deft	0.000471
rete	0.000471
retch	0.000471
obit	0.000471
fibula	0.000471
whig	0.000471
presentiment	0.000471
fogy	0.000471
venue	0.000471
lymph	0.000471
freckle	0.000471
vallum	0.000471
category	0.000471
schooner	0.000471
resplendent	0.000471
squabble	0.000471
vitellus	0.000471
croton	0.000471
fylfot	0.000471
desultory	0.000471
secrete	0.000471
dyspepsia	0.000471
reunion	0.000471
crouch	0.000471
fuzz	0.000471
wane	0.000471
indisputable	0.000471
hessian	0.000471
defraud	0.000471
migrate	0.000471
boston	0.000471
dray	0.000471
neal	0.000471
staple	0.000471
miracle	0.000471
fremd	0.000471
catgut	0.000471
apposition	0.000471
respite	0.000471
myrtle	0.000471
animalcule	0.000471
intercept	0.000471
brigand	0.000471
dilate	0.000471
volition	0.000471
commissary	0.000471
belch	0.000471
reek	0.000471
corollary	0.000471
grocer	0.000471
immemorial	0.000471
antistrophe	0.000471
subacid	0.000471
somersault	0.000471
navigate	0.000471
cursory	0.000471
define	0.000471
drilling	0.000471
exemplar	0.000471
masquerade	0.000471
smirk	0.000471
gadoid	0.000471
unwind	0.000471
foliaceous	0.000471
trow	0.000471
myrrh	0.000471
sowth	0.000471
carcass	0.000471
sedentary	0.000471
quaternary	0.000471
foist	0.000471
interdict	0.000471
gymnasium	0.000471
crocus	0.000471
lithe	0.000471
truant	0.000471
diluvium	0.000471
censor	0.000471
esparto	0.000471
relapse	0.000471
poultice	0.000471
quatrain	0.000471
angina	0.000471
roland	0.000471
queue	0.000471
lettuce	0.000471
yaws	0.000471
moil	0.000471
indebted	0.000471
proconsul	0.000471
derrick	0.000471
talon	0.000471
imago	0.000471
irreligious	0.000471
dee	0.000471
samphire	0.000471
litmus	0.000471
bree	0.000471
weald	0.000471
aspic	0.000471
unchristian	0.000471
jacobin	0.000471
default	0.000471
quercitron	0.000471
lesion	0.000471
fusil	0.000471
unkind	0.000471
irrelevant	0.000471
villa	0.000471
brazil	0.000471
clavicle	0.000471
diversify	0.000471
chrysalis	0.000471
depreciate	0.000471
philtre	0.000471
bistort	0.000471
isopod	0.000471
congest	0.000471
lusty	0.000471
seax	0.000471
voluptuous	0.000471
stoic	0.000471
yawl	0.000471
leman	0.000471
divulge	0.000471
wedlock	0.000471
jabber	0.000471
trident	0.000471
crash	0.000471
chaos	0.000471
anagram	0.000471
whir	0.000471
disembark	0.000471
germinate	0.000471
olent	0.000471
query	0.000471
promiscuous	0.000471
glee	0.000471
linn	0.000471
brooch	0.000471
circumspect	0.000471
fusus	0.000471
doge	0.000471
elude	0.000471
limpet	0.000471
dimple	0.000471
obeisance	0.000471
indelicate	0.000471
indeclinable	0.000471
unbend	0.000471
apportion	0.000471
blarney	0.000471
scowl	0.000471
fleck	0.000471
unbound	0.000471
scullion	0.000471
upstart	0.000471
dizzy	0.000471
viking	0.000471
aspire	0.000471
lessee	0.000471
strig	0.000471
piebald	0.000471
expound	0.000471
quern	0.000471
flail	0.000471
nutriment	0.000471
apothecary	0.000471
bam	0.000471
unobtrusive	0.000471
fissile	0.000471
pantheism	0.000471
interim	0.000471
explore	0.000471
termite	0.000471
vint	0.000471
sprig	0.000471
hypochondria	0.000471
floss	0.000471
druid	0.000471
sumac	0.000471
besom	0.000471
lied	0.000471
plethora	0.000471
disencumber	0.000471
daff	0.000471
inverse	0.000471
scruff	0.000471
gulden	0.000471
hypocrite	0.000471
chamberlain	0.000471
lection	0.000471
poignant	0.000471
undermine	0.000471
buckwheat	0.000471
hypocrisy	0.000471
recount	0.000471
tiro	0.000471
socage	0.000471
censer	0.000471
boulder	0.000471
sundry	0.000471
unfurnished	0.000471
outlook	0.000471
resonance	0.000471
avens	0.000471
alder	0.000471
impugn	0.000471
anode	0.000471
bisk	0.000471
waltz	0.000471
buccaneer	0.000471
harpsichord	0.000471
malic	0.000471
polygon	0.000471
collodion	0.000471
gurgle	0.000471
skewer	0.000471
sumpter	0.000471
wilt	0.000471
legate	0.000471
septuagesima	0.000471
anther	0.000471
flew	0.000471
lecher	0.000471
quote	0.000471
pique	0.000471
quoth	0.000471
tinker	0.000471
cohere	0.000471
trestle	0.000471
phial	0.000471
restive	0.000471
dulcimer	0.000471
arrondissement	0.000471
inconsiderate	0.000471
unlicensed	0.000471
untie	0.000471
mantua	0.000471
piping	0.000471
piss	0.000471
hover	0.000471
undergraduate	0.000471
unloose	0.000471
guillemot	0.000471
knew	0.000471
cuddle	0.000471
outweigh	0.000471
cauldron	0.000471
intoxicate	0.000471
zoster	0.000471
deposition	0.000471
liang	0.000471
aorist	0.000471
outlay	0.000471
holothurian	0.000471
sever	0.000471
leavings	0.000471
chopping	0.000471
outlet	0.000471
lush	0.000471
glyph	0.000471
spanker	0.000471
bulgarian	0.000471
savoy	0.000471
secern	0.000471
maul	0.000471
flaunt	0.000471
quash	0.000471
inappropriate	0.000471
twink	0.000471
malcontent	0.000471
theism	0.000471
annals	0.000471
waff	0.000471
wince	0.000471
scurry	0.000471
mandrel	0.000471
quasi	0.000471
incentive	0.000471
simulate	0.000471
splice	0.000471
codex	0.000471
unthankful	0.000471
endanger	0.000471
goby	0.000471
ductile	0.000471
sopra	0.000471
tumid	0.000471
endemic	0.000471
cobble	0.000471
dire	0.000471
sloven	0.000471
incantation	0.000471
gobble	0.000471
incest	0.000471
stricken	0.000471
metallurgy	0.000471
lown	0.000471
scabious	0.000471
impinge	0.000471
spokesman	0.000471
asafoetida	0.000471
uvula	0.000471
quass	0.000471
glair	0.000471
accede	0.000471
burglar	0.000471
coleoptera	0.000471
dall	0.000471
contemporaneous	0.000471
arbour	0.000471
inviolable	0.000471
plaice	0.000471
kestrel	0.000471
ranunculus	0.000471
tripos	0.000471
drest	0.000471
drew	0.000471
mamma	0.000471
concomitant	0.000471
superb	0.000471
mutilate	0.000471
untouched	0.000471
malagasy	0.000471
viscount	0.000471
scrimp	0.000471
thane	0.000471
scaff	0.000471
baste	0.000471
concoct	0.000471
bryony	0.000471
agonist	0.000471
agora	0.000471
pochard	0.000471
disinclination	0.000471
froward	0.000471
malar	0.000471
sparse	0.000471
collier	0.000471
maundy	0.000471
lubber	0.000471
miasma	0.000471
lore	0.000471
brownie	0.000471
subterfuge	0.000471
nero	0.000471
dipper	0.000471
tore	0.000471
slouch	0.000471
papa	0.000471
kedge	0.000471
charterhouse	0.000471
untimely	0.000471
cripple	0.000471
sacerdotal	0.000471
wist	0.000471
nephew	0.000471
predecessor	0.000471
mavis	0.000471
outland	0.000471
neptune	0.000471
manatee	0.000471
inconclusive	0.000471
tickle	0.000471
selenium	0.000471
askance	0.000471
plinth	0.000471
tester	0.000471
descant	0.000471
suburb	0.000471
introit	0.000471
despoil	0.000471
ruck	0.000471
amphioxus	0.000471
perforate	0.000471
undeveloped	0.000471
fluor	0.000471
gamma	0.000471
souse	0.000471
invoice	0.000471
gudgeon	0.000471
involucre	0.000471
siamese	0.000471
ashore	0.000471
cabbala	0.000471
dunce	0.000471
urea	0.000471
trawl	0.000471
olla	0.000471
cede	0.000471
loam	0.000471
sylph	0.000471
succinct	0.000471
engulf	0.000471
virago	0.000471
inorganic	0.000471
cyanogen	0.000471
plumber	0.000471
transpose	0.000471
dite	0.000471
alpaca	0.000471
volley	0.000471
outnumber	0.000471
alpha	0.000471
flounce	0.000471
cacao	0.000471
fortitude	0.000471
strake	0.000471
lunch	0.000471
catalectic	0.000471
convolvulus	0.000471
donation	0.000471
foramen	0.000471
vulva	0.000471
forage	0.000471
confute	0.000471
endorse	0.000471
teal	0.000471
ordeal	0.000471
prunella	0.000471
amort	0.000471
lappet	0.000471
canella	0.000471
tragacanth	0.000471
tyrian	0.000471
vortex	0.000471
astern	0.000471
manila	0.000471
dowse	0.000471
umbel	0.000471
sire	0.000471
vesture	0.000471
magisterial	0.000471
superincumbent	0.000471
copal	0.000471
uranus	0.000471
parry	0.000471
athwart	0.000471
abject	0.000471
larboard	0.000471
forefather	0.000471
unaccompanied	0.000471
abiogenesis	0.000471
spook	0.000471
noodle	0.000471
cadence	0.000471
jambe	0.000471
shrug	0.000471
keb	0.000471
intimidate	0.000471
unfailing	0.000471
urban	0.000471
pennant	0.000471
aftermost	0.000471
kang	0.000471
unwary	0.000471
thraw	0.000471
marathi	0.000471
lather	0.000471
warren	0.000471
unmusical	0.000471
formidable	0.000471
edentate	0.000471
slattern	0.000471
paramorph	0.000471
zoetrope	0.000471
octavo	0.000471
moire	0.000471
thrips	0.000471
overplus	0.000471
venerate	0.000471
unenclosed	0.000471
compile	0.000471
valour	0.000471
rapt	0.000471
breve	0.000471
stethoscope	0.000471
partibus	0.000471
selvage	0.000471
scribble	0.000471
troparion	0.000471
rowlock	0.000471
bleed	0.000471
dorse	0.000471
subsidy	0.000471
accommodate	0.000471
uva	0.000471
interlace	0.000471
adulterate	0.000471
overbear	0.000471
puncture	0.000471
adulation	0.000471
trocar	0.000471
unmeaning	0.000471
unsafe	0.000471
mantel	0.000471
radish	0.000471
trivet	0.000471
omasum	0.000471
lacerate	0.000471
unearth	0.000471
lachrymal	0.000471
antipathy	0.000471
brevier	0.000471
forsake	0.000471
inhere	0.000471
stayed	0.000471
interview	0.000471
almighty	0.000471
eric	0.000471
strangle	0.000471
tabernacle	0.000471
slick	0.000471
undertone	0.000471
tabby	0.000471
gazette	0.000471
fume	0.000471
estop	0.000471
suckle	0.000471
humane	0.000471
ousel	0.000471
intermit	0.000471
ransom	0.000471
loculus	0.000471
grosbeak	0.000471
intermix	0.000471
crutch	0.000471
arquebuse	0.000471
hostel	0.000471
misconduct	0.000471
berlin	0.000471
forensic	0.000471
femur	0.000471
interlude	0.000471
lurch	0.000471
democracy	0.000471
scullery	0.000471
blear	0.000471
carol	0.000471
persevere	0.000471
handcuff	0.000471
turquoise	0.000471
bursa	0.000471
inquest	0.000471
tiptoe	0.000471
inhale	0.000471
bursar	0.000471
gazelle	0.000471
eclipse	0.000471
ravage	0.000471
bewilder	0.000471
craw	0.000471
spica	0.000471
gypsy	0.000471
tangible	0.000471
capricorn	0.000471
tela	0.000471
seethe	0.000471
adjourn	0.000471
discredit	0.000471
sterile	0.000471
rumble	0.000471
snib	0.000471
canto	0.000471
client	0.000471
cohabit	0.000471
arbalest	0.000471
roam	0.000471
shagreen	0.000471
dissuade	0.000471
retrograde	0.000471
ingenuous	0.000471
tantalus	0.000471
missel	0.000471
unnoticed	0.000471
platter	0.000471
notum	0.000471
jenny	0.000471
bunsen	0.000471
depict	0.000471
encamp	0.000471
rink	0.000471
snood	0.000471
joe	0.000471
beckon	0.000471
demure	0.000471
unvaried	0.000471
omer	0.000471
campion	0.000471
eustachian	0.000471
checker	0.000471
combust	0.000471
bordeaux	0.000471
rearrange	0.000471
gillyflower	0.000471
quadrate	0.000471
goss	0.000471
dane	0.000471
bedaub	0.000471
lisp	0.000471
talbot	0.000471
architrave	0.000471
remonstrance	0.000471
shatter	0.000471
tarry	0.000471
bask	0.000471
sate	0.000471
gladstone	0.000471
hough	0.000471
tolerable	0.000471
reinforce	0.000471
hobble	0.000471
scalene	0.000471
paramount	0.000471
cartoon	0.000471
trundle	0.000471
fy	0.000471
sardine	0.000471
relievo	0.000471
benjamin	0.000471
barm	0.000471
goitre	0.000471
canticle	0.000471
nominate	0.000471
rebuild	0.000471
gantlet	0.000471
mise	0.000471
effigy	0.000471
falsetto	0.000471
gangway	0.000471
voluble	0.000471
vara	0.000471
bosh	0.000471
nether	0.000471
mortise	0.000471
impotent	0.000471
vive	0.000471
gif	0.000471
presumptuous	0.000471
tenter	0.000471
vacillate	0.000471
paring	0.000471
gentry	0.000471
concede	0.000471
rhenish	0.000471
inasmuch	0.000471
sheave	0.000471
mastiff	0.000471
unveil	0.000471
privateer	0.000471
aconite	0.000471
enlighten	0.000471
gambol	0.000471
realgar	0.000471
kelp	0.000471
reanimate	0.000471
grey	0.000471
racket	0.000471
booth	0.000471
burly	0.000471
cymbal	0.000471
marmot	0.000471
niello	0.000471
prolific	0.000471
doodle	0.000471
factotum	0.000471
erotic	0.000471
elegy	0.000471
titter	0.000471
pyx	0.000471
genital	0.000471
ragout	0.000471
zed	0.000471
hunk	0.000471
mister	0.000471
tump	0.000471
premature	0.000471
courtesan	0.000471
votive	0.000471
snig	0.000471
runch	0.000471
spendthrift	0.000471
aphis	0.000471
poplar	0.000471
mnemonic	0.000471
erysipelas	0.000471
inflect	0.000471
rebuff	0.000471
pampas	0.000471
paternal	0.000471
cony	0.000471
descry	0.000471
loup	0.000471
penguin	0.000471
tranship	0.000471
languish	0.000471
dank	0.000471
titan	0.000471
episode	0.000471
griddle	0.000471
pastel	0.000471
extant	0.000471
cosh	0.000471
esquire	0.000471
elicit	0.000471
toft	0.000471
borage	0.000471
liniment	0.000471
comma	0.000471
gie	0.000471
speculum	0.000471
lisse	0.000471
reluctant	0.000471
immit	0.000471
babel	0.000471
pice	0.000471
impact	0.000471
epitaph	0.000471
demur	0.000471
thous	0.000471
demise	0.000471
unguent	0.000471
rowel	0.000471
cereal	0.000471
indivisible	0.000471
cere	0.000471
plasma	0.000471
clift	0.000471
brach	0.000471
burd	0.000471
argent	0.000471
snar	0.000471
jimp	0.000471
mermaid	0.000471
fugitive	0.000471
hight	0.000471
patina	0.000471
quaff	0.000471
knop	0.000471
lama	0.000471
elizabethan	0.000471
throstle	0.000471
foray	0.000471
bonne	0.000471
saturate	0.000471
gens	0.000471
volunteer	0.000471
clematis	0.000471
intern	0.000471
inexpressible	0.000471
dawdle	0.000471
tup	0.000471
dolmen	0.000471
specify	0.000471
pontoon	0.000471
mormon	0.000471
groan	0.000471
calif	0.000471
hornet	0.000471
dapper	0.000471
periphery	0.000471
indorse	0.000471
betake	0.000471
bide	0.000471
caddis	0.000471
styrax	0.000471
bolus	0.000471
alderman	0.000471
corundum	0.000471
adjuration	0.000471
affable	0.000471
fives	0.000471
dell	0.000471
transept	0.000471
farina	0.000471
mechlin	0.000471
galvanism	0.000471
eunuch	0.000471
disparage	0.000471
tankard	0.000471
confab	0.000471
ene	0.000471
unskilful	0.000471
adar	0.000471
tomato	0.000471
haft	0.000471
falx	0.000471
lamina	0.000471
whang	0.000471
styptic	0.000471
rase	0.000471
nonny	0.000471
thoth	0.000471
quadrangle	0.000471
recant	0.000471
award	0.000471
palliate	0.000471
pyroxylic	0.000471
mishap	0.000471
emboss	0.000471
fesse	0.000471
cried	0.000471
amid	0.000471
cicada	0.000471
bouse	0.000471
thug	0.000471
festal	0.000471
gimcrack	0.000471
cosmetic	0.000471
prelate	0.000471
anthelmintic	0.000471
iota	0.000471
tai	0.000471
minium	0.000471
dormant	0.000471
guano	0.000471
portcullis	0.000471
palsy	0.000471
calvinism	0.000471
surrey	0.000471
hydrate	0.000471
zante	0.000471
calender	0.000471
architect	0.000471
germen	0.000471
moat	0.000471
chandelier	0.000471
augite	0.000471
strychnine	0.000471
paramour	0.000471
dodge	0.000471
dunlin	0.000471
pasty	0.000471
portal	0.000471
pled	0.000471
liquorice	0.000471
bison	0.000471
stutter	0.000471
visage	0.000471
rana	0.000471
chute	0.000471
ptolemaic	0.000471
arena	0.000471
twinkle	0.000471
squab	0.000471
ballista	0.000471
assuage	0.000471
