adequate	11	a
adhesive	11	
agate	11	av n
agist	11	vt
alimentary	11	
allege	11	vt
amiss	11	a
amusing	11	
analogous	11	
annular	11	a
apse	11	n
aramaic	11	a
arbitrary	11	a
arise	11	vi
articulate	11	a
ascribe	11	vt
ashamed	11	a
assay	11	vt
assemblage	11	
astride	11	av
atlas	11	n
auxiliary	11	
background	11	
baking	11	
baptise	11	vt
basalt	11	n
beacon	11	n
beech	11	n
bewitch	11	vt
bier	11	n
bland	11	a n
blanket	11	n
bleak	11	a n
bliss	11	n
bole	11	n
borer	11	
boun	11	vt
brash	11	n
broach	11	n
bushy	11	
camphor	11	n
canary	11	n
carnivore	11	
carte	11	n
cashew	11	n
caste	11	n
castrated	11	
casual	11	a
caterpillar	11	n
cavalier	11	n
chairman	11	
chal	11	n
chalice	11	n
champion	11	n
chemist	11	
chink	11	n
cinnamon	11	n
cinque	11	n
circulate	11	vt
cist	11	n
civet	11	n
clack	11	vi
claret	11	n
cling	11	vi
clownish	11	
clustered	11	
cobalt	11	n
cocked	11	
cockle	11	n vi
coffin	11	n
cognition	11	n
commissioners	11	
compartment	11	n
complement	11	n
conceited	11	
concrete	11	a
confusedly	11	
congress	11	n
conic	11	
constitute	11	vt
constrain	11	vt
contemptuous	11	
copious	11	a
cornice	11	n
cornish	11	a
counteract	11	
cowl	11	n
cravat	11	n
cretaceous	11	a
crim	11	
croup	11	n
cull	11	vt
curt	11	a
custard	11	n
dad	11	n vt
danish	11	
deaden	11	
decamp	11	vi
defiance	11	n
degeneration	11	
derby	11	n
deserve	11	vt
desirous	11	
desolate	11	vt
dessert	11	n
destiny	11	
devilish	11	
devout	11	a
diligence	11	
director	11	
disappointment	11	
discard	11	vt
discerning	11	
discernment	11	
discoloured	11	
displace	11	vt
diverse	11	a
diversion	11	n
dolphin	11	n
dominant	11	a
dop	11	n vi
drowsy	11	
drunkard	11	
dynasty	11	n
earthquake	11	
eddy	11	n
efface	11	vt
efficacious	11	a
embark	11	vt
emerald	11	n
enchant	11	vt
encouragement	11	
enmity	11	n
erection	11	
errant	11	a
escheat	11	n
eternity	11	
etymology	11	n
everywhere	11	
expedient	11	a
facilitate	11	
faction	11	n
fad	11	n
farce	11	n vt
faster	11	
faw	11	n
fawning	11	
fertile	11	a
flex	11	
flit	11	vi
flue	11	a n
fluent	11	a
foss	11	n
frenzy	11	n
fringed	11	
frontier	11	n
frustrate	11	vt
fry	11	n vt
gallinaceous	11	a
garnet	11	n
gaseous	11	
gauze	11	n
ged	11	n
generative	11	
geometrical	11	
glib	11	a n vt
glittering	11	
glutton	11	n
gooseberry	11	n
gorge	11	n
gramme	11	
graze	11	vt
gregarious	11	a
gridiron	11	n
groom	11	n
grope	11	vi
guidance	11	
guise	11	n
gullet	11	n
guy	11	n
habitation	11	
hale	11	a vt
handy	11	a
harmonium	11	n
haunch	11	n vt
haunt	11	vt
hawthorn	11	
heather	11	n
hedgehog	11	
hellebore	11	n
hend	11	vt
hermaphrodite	11	n
hexameter	11	n
hive	11	n
hornblende	11	n
hospitals	11	
hotel	11	n
hub	11	n
hypocritical	11	
ides	11	ns
illegitimate	11	a
illusion	11	n
imaginative	11	
imagine	11	vt
imposing	11	
incumbent	11	a
indigenous	11	a
industrial	11	
informer	11	
insincere	11	a
insurrection	11	n
intent	11	a
intentionally	11	
interweave	11	vt
invent	11	vt
invoke	11	vt
jersey	11	n
jesuit	11	n
joyful	11	
joyous	11	
kale	11	n
koran	11	n
kosmos	11	
lading	11	
landing	11	
lank	11	a
lenses	11	
ligament	11	n
lode	11	n
longing	11	
lotion	11	n
lucky	11	n
lustful	11	
mallet	11	n
marching	11	
marsupial	11	a
materialism	11	
math	11	n
matrix	11	n
mell	11	vi
melon	11	n
mistletoe	11	n
modify	11	vt
morose	11	a
morse	11	n
mote	11	n
municipal	11	a
museum	11	n
mystic	11	a
nef	11	n
neuron	11	n
nib	11	n
nigh	11	a
nub	11	n vt
obsequious	11	a
officious	11	a
onset	11	n
oration	11	n
ostentatious	11	
ostrich	11	n
otter	11	n
outburst	11	n
outdoor	11	a
outfit	11	n
outwork	11	n
oversight	11	n
pais	11	n
palatine	11	a
parted	11	
pate	11	n
pavement	11	
peasants	11	
penal	11	a
pendent	11	
penetrate	11	vt
penna	11	n
pension	11	n
petiole	11	n
petrel	11	n
pheasant	11	n
philosophers	11	
phoenician	11	a
pied	11	a
pillage	11	n
plaid	11	n
plight	11	n vt
possibility	11	
preaching	11	
pretentious	11	
prevalent	11	
primer	11	n
profile	11	n
proven	11	
proverbial	11	
pud	11	n
pupa	11	n
putrefaction	11	
pyrites	11	n
quiz	11	n
ranch	11	n vt
rancid	11	a
raspberry	11	n
raven	11	n vt
reader	11	
recital	11	
recognise	11	vt
recourse	11	n
recreation	11	
recruit	11	vi
reflexive	11	
refreshing	11	
rend	11	vt
renewal	11	
rennet	11	n
renown	11	n
response	11	
responsibility	11	
restless	11	a
revoke	11	vt
rhetorical	11	
rider	11	
rie	11	
righteous	11	a
robes	11	
rocket	11	n
romantic	11	a
roost	11	n
rotary	11	
ruffle	11	vi vt
sanitary	11	a
sard	11	n
saxifrage	11	n
scarcely	11	
scoff	11	vt
secession	11	
secrecy	11	
seminal	11	a
senate	11	n
sentinel	11	n
serous	11	a
shabby	11	
shag	11	n
sharpen	11	
shave	11	vt
shaving	11	
shearing	11	
shelves	11	
shroud	11	n vt
sidereal	11	a
sideways	11	
simile	11	n
skate	11	n
skulk	11	vi
slag	11	n
slash	11	vi vt
slaver	11	n
sled	11	n
sleeved	11	
sleight	11	n
slipper	11	
slough	11	n
snort	11	vi
sob	11	vi
sofa	11	n
solicit	11	vt
sou	11	n
soundness	11	
sownd	11	n vt
speculative	11	
speedy	11	
spiny	11	
spirituous	11	
spree	11	n
stamen	11	n
sternum	11	n
stingy	11	a
stocking	11	n
stony	11	
stood	11	
straining	11	
strew	11	vt
stride	11	vi
strop	11	n
stum	11	n
sultan	11	n
sunset	11	
supplication	11	
surfeit	11	vt
surmount	11	vt
suspension	11	
swamp	11	n
swedish	11	
swindle	11	vt
sycophant	11	n
sympathetic	11	
synod	11	n
talmud	11	n
tassel	11	n
tempest	11	n
terminate	11	vt
thaw	11	vi
thimble	11	n
thither	11	av
tib	11	n
tibet	11	n
tidy	11	a
tranquil	11	a
trumps	11	
truss	11	n
twirl	11	vt
twofold	11	
tympanum	11	n
umpire	11	n
uncivilised	11	
underlying	11	
undetermined	11	a
uninterrupted	11	a
unoccupied	11	a
unsettled	11	
unstable	11	a
veer	11	vi
veined	11	
venerable	11	a
vengeance	11	
vertex	11	n
vexation	11	
violate	11	vt
virus	11	n
wain	11	n
wale	11	n
wap	11	vt
watchful	11	
wearied	11	
weaver	11	
webbed	11	
weird	11	n
whin	11	n
whine	11	vi
whirlpool	11	
wicker	11	n
witan	11	np
withhold	11	vt
wits	11	
woof	11	n
workshop	11	
wrapping	11	
wrest	11	
yearly	11	
yearn	11	vi vt
youthful	11	
zenith	11	n
abscess	10	n
abusive	10	
accomplice	10	n
accumulate	10	vt
acre	10	n
adjectively	10	
adoration	10	
advert	10	vi
advised	10	
affirmation	10	
affirmative	10	
affright	10	vt
afraid	10	a
alchemy	10	n
allowable	10	
alternative	10	
amiable	10	a
amorous	10	a
andante	10	a
annex	10	vt
anthem	10	n
anthony	10	
anticipation	10	
antiquated	10	
anvil	10	n
apparel	10	n
arbor	10	n
armorial	10	
arrival	10	
asses	10	
astronomer	10	
athenian	10	a
augment	10	vt
available	10	
avow	10	vt
balanced	10	
bandy	10	n
basic	10	
baths	10	
beadle	10	n
begotten	10	
beguile	10	vt
benedict	10	n
benevolent	10	
benzoin	10	n
beryl	10	n
betroth	10	vt
biennial	10	a
bilge	10	n
blending	10	
blest	10	
blubber	10	n
blunder	10	vi
blustering	10	
boo	10	i
boor	10	n
boxer	10	
bray	10	n vt
brent	10	a
brew	10	vt
brute	10	a
bub	10	n
buzz	10	vi vt
cain	10	n
calculus	10	n
calk	10	n vt
cancel	10	vt
canoe	10	n
carrier	10	
castrate	10	vt
cathartic	10	a
cellar	10	n
chaffinch	10	n
chalcedony	10	n
cherish	10	vt
chide	10	vt
chit	10	n
choosing	10	
cite	10	vt
clang	10	vi
clatter	10	n
cloudy	10	
cloven	10	pa
cloy	10	vt
cochineal	10	n
combinations	10	
comely	10	a
compression	10	
conclusive	10	
condescend	10	vi
confirmed	10	
conjugate	10	vt
conservative	10	
contemporary	10	
contiguous	10	a
continuity	10	
contradistinction	10	n
convention	10	n
corium	10	n
cornet	10	n
corporal	10	a n
corporate	10	
corporeal	10	
cosy	10	a
coupling	10	
crabbed	10	
crimp	10	a
crisis	10	n
crumb	10	n
cult	10	n
cultivate	10	vi
cumulus	10	n
cupboard	10	
curd	10	n
currant	10	n
currency	10	
curvet	10	n
dabble	10	vt
dactyl	10	n
dally	10	vi
deaths	10	
debase	10	vt
deduction	10	
deluge	10	n
dialogue	10	n
diaphragm	10	n
dib	10	n vi
differ	10	vi
diffused	10	
dilute	10	vt
disapprobation	10	n
discourage	10	vt
disentangle	10	vt
disgraceful	10	
disgusting	10	
dispensation	10	n
disperse	10	vt
distaff	10	n
doe	10	n
duly	10	av
eaves	10	np
ebb	10	n
eft	10	a av n
elk	10	n
eloquence	10	
embellishment	10	
emphatic	10	
encroach	10	vi
engraver	10	
ermine	10	n
esse	10	n
evangelical	10	
exemption	10	
exhaustion	10	
expedition	10	
exploit	10	n
familiarly	10	
fidelity	10	n
fiend	10	n
figurative	10	
flavouring	10	
flemish	10	a
foresight	10	n
founding	10	
fount	10	
fourfold	10	
gala	10	n
gaudy	10	
gean	10	n
gender	10	n vt
germinal	10	n
girth	10	n
glacier	10	n
glimpse	10	n
grail	10	n
grandmother	10	
grudge	10	vt
guile	10	n
gutta	10	n
hake	10	n vi
hamper	10	n vt
hart	10	n
hateful	10	
heartily	10	
heft	10	n vt
hercules	10	
hermes	10	n
herpes	10	n
highway	10	
hoarse	10	a
hobby	10	n
hockey	10	n
holiness	10	
homologous	10	a
hone	10	n vi
honesty	10	
honorary	10	a
hoofed	10	
huntsman	10	
hymenopterous	10	
illicit	10	a
illustrate	10	vt
immortal	10	a
immovable	10	a
impel	10	vt
impervious	10	
impetuous	10	a
inactivity	10	
inconsistent	10	a
inconvenient	10	a
industrious	10	
inevitable	10	a
inflame	10	vt
inflection	10	
infuse	10	vt
ingenious	10	a
inlet	10	n
innate	10	a
innermost	10	
inquisitive	10	
insist	10	vi
insufficiently	10	
integral	10	
intrigue	10	n
intrinsic	10	pa
intrude	10	vi
invasion	10	
irregularity	10	
irresolute	10	a
irritable	10	
jamaica	10	
january	10	n
jeer	10	vt
jolt	10	vi
jovial	10	a
judas	10	n
juicy	10	
jurisprudence	10	n
keyboard	10	
khan	10	n
kink	10	n vi
knotty	10	
labium	10	
laced	10	
laity	10	n
lamprey	10	n
lander	10	
landscape	10	n
larval	10	
lass	10	n
leafy	10	
leaps	10	
lecture	10	n
lengthen	10	
lengths	10	
lesson	10	n
libra	10	n
lineage	10	
linseed	10	n
litigation	10	
liveliness	10	
locality	10	
longitudinal	10	
loo	10	n
lout	10	n
lud	10	n
luxurious	10	
mahogany	10	n
mandible	10	n
manhood	10	
manly	10	
marginal	10	
meaningless	10	
merino	10	n
messiah	10	n
metaphysics	10	ns
misty	10	
mitigate	10	vt
molasses	10	ns
molecular	10	
mongrel	10	a
morass	10	n
morris	10	n
mortgage	10	n
mouldy	10	
multiplication	10	
mystical	10	
nab	10	n vt
nancy	10	n
nearness	10	
needles	10	
nep	10	n
nerved	10	
neuralgia	10	n
nineteen	10	
ninety	10	
nitrate	10	
numb	10	a
nutritive	10	
oblivion	10	n
odal	10	
odin	10	n
opal	10	n
operate	10	vi
opus	10	n
ordinal	10	
origination	10	
overlook	10	vt
overpower	10	vt
overturn	10	vt
ower	10	
pacify	10	vt
pail	10	n
paired	10	
palp	10	n
pant	10	vi
panther	10	n
paragraph	10	n
pauper	10	n
paving	10	
peddler	10	
peers	10	
pendant	10	n
penis	10	n
penitent	10	a
persistent	10	
pestle	10	n
phantom	10	n
physic	10	n
piquet	10	n
pleura	10	n
pliable	10	a
plod	10	vi
poetic	10	
ponder	10	vt
porcupine	10	n
pore	10	n vi
precedence	10	n
probe	10	n
professed	10	
profits	10	
profuse	10	a
prog	10	vt
prohibited	10	
prohibition	10	
prong	10	n
prophecy	10	n
prophetic	10	
protective	10	
prune	10	n vt
purge	10	vt
qualify	10	vt
quarry	10	n
quat	10	n
quin	10	n
quitch	10	n vi
radial	10	a
rafter	10	n
raillery	10	
rapture	10	n
rave	10	n vi
razor	10	n
realm	10	n
rebound	10	vi
reciprocating	10	
reclining	10	
recluse	10	a
reconcile	10	vt
rectitude	10	n
refining	10	
reformation	10	
regent	10	a
reins	10	np
rely	10	vi
remnant	10	n
reparation	10	
restlessness	10	
revert	10	vt
rhinoceros	10	n
rilievo	10	
rook	10	n
rosy	10	
rota	10	n
rowan	10	n
royalty	10	
rubric	10	n
ruddy	10	a
rudeness	10	
rugged	10	a
rupture	10	n
saffron	10	n
salient	10	a
sanctity	10	
sative	10	a
scallop	10	n
scapula	10	n
scrag	10	n
seaman	10	
sessile	10	a
shaken	10	
shifting	10	
shoemakers	10	
shorn	10	
shrimp	10	n
shuttle	10	n
signalling	10	
significant	10	
simultaneously	10	
sind	10	vt
skew	10	a
slam	10	n vt
slay	10	vt
slush	10	n
smit	10	vt
sniff	10	vt
snob	10	n
soar	10	vi
socialism	10	
solicitation	10	
solo	10	n
sorry	10	a
sparing	10	
spectacle	10	n
spectre	10	n
spectrum	10	n
spiced	10	
spina	10	
spurt	10	vt
stagnant	10	a
statistics	10	n
status	10	n
stealth	10	n
strophe	10	n
sturgeon	10	n
submarine	10	a
submission	10	
subsist	10	vi
successor	10	
sue	10	vt
suet	10	n
suffocate	10	vt
suicide	10	n
sulk	10	vi
sunken	10	
suppose	10	vt
supremacy	10	
suspend	10	vt
suspense	10	
suture	10	n
swagger	10	vi
swash	10	vt
tattoo	10	n vt
taxis	10	n
tee	10	n
teen	10	n vt
terminus	10	n
theme	10	n
thesis	10	n
thickening	10	
tho	10	av
thrill	10	vt
tibia	10	n
tiger	10	n
tinder	10	n
tout	10	vi
tragedy	10	n
trail	10	vt
transform	10	vt
traverse	10	a
trite	10	a
tuesday	10	n
twain	10	n
twill	10	n
twins	10	
ug	10	n
umbilical	10	
umbra	10	n
unavoidable	10	a
uncovered	10	
underhand	10	a
uniformity	10	
univalve	10	a
unseasonable	10	a
unseen	10	a
unyielding	10	a
urinary	10	
vanish	10	vi
vehemence	10	
vehement	10	a
vernacular	10	a
vial	10	n
victoria	10	n
viola	10	
virginia	10	n
virtu	10	n
visor	10	n
volt	10	n
wearisome	10	
weir	10	n
wend	10	n vi
wield	10	vt
windlass	10	n
winking	10	
wist	10	
worthiness	10	
wrangle	10	vi
abb	9	n
abound	9	vi
absolve	9	vt
absorption	9	
academic	9	n
accession	9	n
acetic	9	a
adhesion	9	n
administrative	9	
admixture	9	
admonition	9	n
advancement	9	
adversary	9	n
aerated	9	
ago	9	av
aisle	9	n
almanac	9	n
alp	9	n
amazement	9	
ambition	9	n
ambitious	9	
amend	9	vt
amorphous	9	
amphitheatre	9	n
ample	9	a
amulet	9	n
anemone	9	n
anise	9	n
announcement	9	
antler	9	n
apprentice	9	n
apprenticeship	9	
approbation	9	n
arabian	9	
argumentum	9	n
arian	9	a
artless	9	
asbestos	9	n
astonishing	9	
atone	9	av vi
augustine	9	n
auscultation	9	n
authorise	9	
avenge	9	vt
averse	9	a
awaken	9	
awkwardly	9	
baboon	9	n
babylonian	9	a
bacteria	9	
balk	9	n
bankruptcy	9	
banquet	9	n
barbed	9	
barque	9	
bassoon	9	n
battalion	9	n
befit	9	vt
believing	9	
bellow	9	vi
benevolence	9	n
bequeath	9	vt
besmear	9	vt
betrothal	9	
biblical	9	
blameless	9	
bleach	9	vt
blink	9	vi
bluster	9	vi
borax	9	n
bracelet	9	n
bracket	9	n
breaker	9	n
bristly	9	
brothers	9	
bugbear	9	
bulky	9	
burgundy	9	n
buttery	9	n
calumny	9	n
candy	9	n
canton	9	n
capricious	9	
capture	9	
carboniferous	9	
carouse	9	n
carrion	9	n
cataract	9	n
catarrh	9	n
catcher	9	
cats	9	
cavern	9	n
cayenne	9	n
cern	9	
chasuble	9	n
choking	9	
churl	9	n
cirrus	9	n
clamorous	9	
clash	9	n
clearness	9	
climax	9	n
clouded	9	
clout	9	n
clubs	9	
collegiate	9	
cologne	9	
commemorate	9	vt
compassion	9	n
compassionate	9	
compensate	9	vt
compliant	9	
complicated	9	
compromise	9	n
condemnation	9	
condiment	9	n
confidential	9	
conformable	9	
connective	9	
consequent	9	
consort	9	n
conspiracy	9	
consultation	9	
contending	9	
contra	9	av
conviction	9	
convince	9	vt
coolness	9	
countryman	9	
crape	9	n
crawl	9	n vi
crayfish	9	n
crease	9	n
crinoid	9	
crocodile	9	n
crystallisation	9	
cups	9	
czar	9	n
dace	9	n
decoction	9	
deferred	9	
deformity	9	
deliberative	9	
delirious	9	a
dental	9	a
derange	9	vt
designation	9	
despond	9	vi
despot	9	n
detest	9	vt
detract	9	vt
deuce	9	n
diagonal	9	a
diary	9	n
dictum	9	n
dike	9	n
diphthong	9	n
disadvantage	9	n
disagreement	9	
discriminating	9	
dismay	9	vt
disown	9	vt
disposal	9	
disputation	9	
distortion	9	
distract	9	vt
dolly	9	n
doubly	9	
dozen	9	a
drachma	9	n
dredge	9	n vt
drivel	9	n vi
dromos	9	n
drown	9	vt
duchy	9	n
dupe	9	n
dura	9	
dusky	9	
ean	9	vt
eden	9	n
educate	9	vt
ego	9	n
eke	9	av vt
ell	9	n
emetic	9	a
envoy	9	n
epidermis	9	n
epoch	9	n
errand	9	n
especial	9	a
ewe	9	n
expanse	9	
expiation	9	
exquisite	9	a
extortion	9	
eyeball	9	
faithless	9	
fearful	9	
febrile	9	a
ferry	9	vt
fertility	9	
fetlock	9	n
finance	9	n
financial	9	
fineness	9	
fistula	9	n
flabby	9	a
flake	9	n
flattering	9	
florence	9	
flushed	9	
footprint	9	
forceps	9	n
forearm	9	n vt
forum	9	n
foster	9	n vt
frater	9	n
frill	9	vi
frond	9	n
fung	9	
fuss	9	n
gaily	9	
gallic	9	a
gaol	9	
gaunt	9	a
gauntlet	9	n
geese	9	
gest	9	n
gid	9	n
glacial	9	a
glen	9	n
gloria	9	n
gratify	9	
gratuity	9	n
grazing	9	
greasy	9	
grebe	9	n
greeting	9	
grimace	9	n
grist	9	n
grumble	9	vi
guttural	9	a
gypsum	9	n
hackney	9	n
hades	9	n
hallow	9	vt
halo	9	n
hammering	9	
hanger	9	
harmonise	9	
hawse	9	n
headquarters	9	
hemlock	9	n
hent	9	vt
hippopotamus	9	n
holly	9	n
honoured	9	
horrible	9	a
huff	9	n
hunch	9	n
hurling	9	
hyacinth	9	n
hydrophobia	9	n
hypnotism	9	n
hypothesis	9	n
iced	9	
illiterate	9	a
illuminate	9	vt
imbecile	9	a
immaterial	9	a
immature	9	a
impeach	9	
impede	9	vt
imprecation	9	
imprint	9	vt
improving	9	
incog	9	av
incursion	9	n
inequality	9	n
infamy	9	
inherit	9	vt
insectivorous	9	
insignia	9	np
inspire	9	vt
intensive	9	
interested	9	
interesting	9	
intimacy	9	
intoxication	9	
invite	9	vt
ire	9	n
irony	9	n
irrational	9	a
jewel	9	n
jobs	9	
justifiable	9	
justification	9	
kingly	9	
lacquer	9	n
langue	9	
languid	9	a
laths	9	
lavish	9	vt
legion	9	n
leopard	9	n
lest	9	c vi
levelling	9	
liberality	9	
lineal	9	
linear	9	
lithe	9	a vi
loll	9	vi
lone	9	a
loof	9	n
lotus	9	n
lurk	9	vi
magician	9	
malign	9	a
mammalia	9	np
marten	9	n
martyr	9	n
masters	9	
maximum	9	a
meats	9	
mendicant	9	a
mercenary	9	a
merciful	9	
metamorphosis	9	
mete	9	vt
meteoric	9	
mew	9	n vi vt
militia	9	n
mince	9	vt
mirrors	9	
misuse	9	n
mitre	9	n
mog	9	vi
monstrous	9	
morrow	9	n
morsel	9	n
mountainous	9	
mountebank	9	n
mouthpiece	9	
mouths	9	
multiple	9	a
mummy	9	n
mush	9	n vt
negation	9	n
negligent	9	
neural	9	a
nevertheless	9	
niche	9	n
nights	9	
nought	9	n
novice	9	n
nuptial	9	a
nutrition	9	
oakum	9	n
obedient	9	
ochre	9	n
oh	9	i
ohm	9	n
onwards	9	
ooze	9	n
opportune	9	a
orang	9	n
orchid	9	n
ordain	9	vt
ottoman	9	a
outbreak	9	n
outdo	9	vt
overflowing	9	
overhead	9	av
overreach	9	vt
pales	9	n
pallium	9	n
pane	9	n
papilla	9	n
parabola	9	n
paradox	9	n
parietal	9	a
partisan	9	n
parturition	9	
pax	9	n
peal	9	n
pelvis	9	n
peril	9	n
persist	9	vi
petit	9	a
pilfer	9	vi
pilgrims	9	
pimp	9	n
pivoted	9	
plantain	9	n
plash	9	n vt
polecat	9	n
practically	9	
prairie	9	n
precept	9	n
precipitous	9	
predestination	9	
predominant	9	
presbyterians	9	
preventive	9	
privacy	9	n
propitious	9	
prosper	9	vt
prosperity	9	
prostitute	9	vt
prostrate	9	a
protuberant	9	
prowl	9	vi
puck	9	n
puffed	9	
purely	9	
quadrant	9	n
quail	9	n vi
quotation	9	
radix	9	n
rapier	9	n
ream	9	n vi vt
recitative	9	
rectus	9	n
redemption	9	n
refracted	9	
refresh	9	vt
regain	9	vt
reindeer	9	n
rejection	9	
reliable	9	a
remiss	9	a
renegade	9	n
renunciation	9	n
repository	9	
rescue	9	vt
resent	9	vt
residue	9	n
retina	9	n
retiring	9	
retract	9	vt
rex	9	n
rivet	9	n
roaring	9	
romp	9	vi
rosary	9	n
rosette	9	n
rote	9	n
rowdy	9	
ruddle	9	n vt
rusty	9	
sagacious	9	a
saltpetre	9	n
salver	9	n
sane	9	a
sarcasm	9	n
sark	9	n
saucer	9	n
scaffold	9	n
schism	9	n
scourge	9	n
scout	9	n vi vt
scramble	9	vi
scraping	9	
scrawl	9	n vt
scribe	9	n
scrofula	9	n
scud	9	vi
sculp	9	vt
sculptured	9	
scur	9	n vt
scuttle	9	n vi
scutum	9	n
sealed	9	
sebaceous	9	a
seld	9	a
semblance	9	
sensational	9	
serf	9	n
serviceable	9	
setter	9	n vt
shipped	9	
shipwreck	9	
sile	9	vt
sisters	9	
sixpence	9	
skiff	9	a n
skink	9	n
sledge	9	n
sleeveless	9	
slid	9	
slink	9	vi vt
slovenly	9	
slur	9	vt
smelting	9	
smother	9	vt
smug	9	a vt
snag	9	n vt
snarl	9	vi vt
sneeze	9	vi
soiled	9	
soothing	9	
spa	9	n
sparkle	9	n
spew	9	vt
sphenoid	9	a
spoke	9	n
sporting	9	
sprang	9	
spred	9	n
spright	9	n
sprightly	9	
sprite	9	n
sprung	9	
squid	9	n
stallion	9	n
stately	9	
stichos	9	
stiffening	9	
stirrup	9	n
stopper	9	
strob	9	n
stronghold	9	
strum	9	vt
stucco	9	n
stunted	9	
subsistence	9	
subtropical	9	a
sudorific	9	a
suite	9	n
superintendent	9	
surpassing	9	
swain	9	n
sway	9	vt
symbolic	9	
symptom	9	n
syphilis	9	n
tact	9	n
tad	9	
talent	9	n
talkative	9	
talus	9	n
tarnish	9	vt
tash	9	n
tass	9	n
teat	9	n
telegram	9	n
telegraphic	9	
telephone	9	n
testis	9	
tether	9	n
therefrom	9	
thoracic	9	
thorny	9	
tod	9	n
toddy	9	n
topic	9	n
torpor	9	
tort	9	n
transition	9	
transversely	9	
treachery	9	n
tricycle	9	n
tripe	9	n
trist	9	
turban	9	n
turret	9	n
tyr	9	n
unaffected	9	a
uncial	9	a
uncouth	9	a
undisturbed	9	a
unfasten	9	vt
unforeseen	9	
unless	9	c
unman	9	vt
unreal	9	a
unrefined	9	a
unripe	9	a
untidy	9	a
untilled	9	a
untrue	9	a
unused	9	a
upbraid	9	vt
urethra	9	n
valet	9	n
vapid	9	a
veda	9	n
vie	9	vi
vindicate	9	vt
visionary	9	
vitality	9	
vizir	9	n
vole	9	n
vox	9	n
walled	9	
wars	9	
waved	9	
waver	9	
weal	9	n
welfare	9	n
welt	9	n vi
whack	9	vt
whiting	9	
whorl	9	n
wilful	9	
wizard	9	n
woad	9	n
wold	9	n
woo	9	vt
woodwork	9	
wow	9	i vi
wrasse	9	n
wreak	9	vi vt
yank	9	vt
yen	9	n
yorkshire	9	
zant	9	
zero	9	n
abaft	8	av
abandoned	8	
abhor	8	vt
abilities	8	
aborigines	8	np
abreast	8	av
abyss	8	n
acacia	8	n
accidents	8	
accomplishment	8	
accost	8	vt
acorn	8	n
acquaint	8	vt
adjunct	8	a
admonish	8	vt
aerial	8	a
afloat	8	av
agile	8	a
agricultural	8	
ague	8	n
alert	8	a
alley	8	n
allies	8	
allotment	8	
alongside	8	
amatory	8	a
ament	8	
angelic	8	
angora	8	n
aniline	8	n
animus	8	n
annelid	8	
antichrist	8	n
anticipate	8	vt
antidote	8	n
anywhere	8	
aphrodite	8	
apocalypse	8	n
apology	8	n
apoplexy	8	n
appearances	8	
append	8	vt
arable	8	a
arcade	8	n
archery	8	
archil	8	n
ardour	8	
armpit	8	
arose	8	
arum	8	n
assassin	8	n
assaying	8	
assignment	8	
associations	8	
assure	8	vt
astonish	8	vt
astound	8	vt
atrocious	8	a
auric	8	a
aurora	8	n
authorities	8	
awning	8	n
bah	8	i
ballot	8	n
bashful	8	a
basilica	8	n
beaked	8	
benediction	8	n
beneficial	8	a
bennet	8	n
benzene	8	n
berth	8	n
besiege	8	vt
betel	8	n
billet	8	n
birthday	8	
bitt	8	vt
blight	8	n
blooming	8	
bluff	8	a
bohemian	8	n
boon	8	a n
brachiopods	8	
brilliancy	8	
brink	8	n
buckler	8	
buckthorn	8	
bulla	8	n
butler	8	n
cadet	8	n
calvinistic	8	
campaign	8	n
captious	8	
carapace	8	n
caravan	8	n
carrot	8	n
cassock	8	n
chargeable	8	
charming	8	
childish	8	
chime	8	n
chum	8	n
cilia	8	np
cistern	8	n
citizenship	8	
citron	8	n
classic	8	
clavis	8	n
clement	8	a
clipped	8	
cloister	8	n
clump	8	n
coffer	8	n
colic	8	n
collapse	8	n
colon	8	n
combatant	8	
comet	8	n
compendium	8	
competitor	8	
complaining	8	
compulsory	8	
comrade	8	n
concentrate	8	vt
concluding	8	
concurrence	8	
condense	8	vt
confederate	8	a
confront	8	vt
considering	8	
console	8	n vt
consolidated	8	
constraint	8	
copyright	8	
coquet	8	vi
corded	8	
corinth	8	
cornea	8	n
corona	8	n
cose	8	vi
counsellor	8	
coverlet	8	n
crag	8	n
crake	8	n vi
cranial	8	
craving	8	
craze	8	vt
creak	8	vi
creek	8	n
cringe	8	vi
crock	8	n
crossbow	8	
crotchet	8	n
crucifixion	8	
crump	8	a
curlew	8	n
cuticle	8	
cyprus	8	n
dairy	8	n
daisy	8	n
damask	8	n
damn	8	vt
damned	8	
dandelion	8	n
dander	8	n vi
dangle	8	vt
daniel	8	n
daughters	8	
declivity	8	n
deduce	8	vt
deduct	8	
deem	8	vt
defender	8	
defilement	8	
definition	8	
deform	8	vt
defy	8	vt
