rebound	vi	10
intrigue	n	10
hone	n vi	10
status	n	10
ingenious	a	10
quarry	n	10
kink	n vi	10
slam	n vt	10
theme	n	10
elk	n	10
rowan	n	10
dispensation	n	10
transform	vt	10
suppose	vt	10
chit	n	10
gutta	n	10
disperse	vt	10
warden	n	10
alchemy	n	10
illustrate	vt	10
contradistinction	n	10
judas	n	10
nab	n vt	10
rugged	a	10
mongrel	a	10
invasion		10
amiable	a	10
crimp	a	10
rafter	n	10
curd	n	10
strophe	n	10
inconsistent	a	10
hoarse	a	10
dabble	vt	10
weir	n	10
andante	a	10
tuesday	n	10
tho	av	10
guile	n	10
crisis	n	10
pestle	n	10
castrate	vt	10
beadle	n	10
clang	vi	10
pail	n	10
traverse	a	10
suffocate	vt	10
vernacular	a	10
shrimp	n	10
molasses	ns	10
jeer	vt	10
taxis	n	10
paragraph	n	10
exploit	n	10
jolt	vi	10
sue	vt	10
prog	vt	10
bray	n vt	10
tiger	n	10
twill	n	10
accomplice	n	10
merino	n	10
cathartic	a	10
corporal	a n	10
heft	n vt	10
esse	n	10
palp	n	10
crumb	n	10
stagnant	a	10
blunder	vi	10
immortal	a	10
penis	n	10
metaphysics	ns	10
laity	n	10
discourage	vt	10
impel	vt	10
mortgage	n	10
tinder	n	10
dialogue	n	10
sturgeon	n	10
trail	vt	10
sative	a	10
prophecy	n	10
withhold	vt	10
homologous	a	10
morris	n	10
underhand	a	10
avow	vt	10
ermine	n	10
tibia	n	10
rilievo		10
jurisprudence	n	10
impetuous	a	10
overturn	vt	10
lampoon	n	10
advert	vi	10
eaves	np	10
distaff	n	10
affright	vt	10
victoria	n	10
differ	vi	10
scallop	n	10
neuralgia	n	10
penitent	a	10
submarine	a	10
pacify	vt	10
pliable	a	10
boor	n	10
opal	n	10
hart	n	10
jovial	a	10
cellar	n	10
blubber	n	10
unavoidable	a	10
pant	vi	10
oblivion	n	10
conjugate	vt	10
betroth	vt	10
sulk	vi	10
brent	a	10
overlook	vt	10
solo	n	10
infuse	vt	10
augment	vt	10
cornet	n	10
skew	a	10
umbra	n	10
revert	vt	10
pendant	n	10
comely	a	10
tattoo	n vt	10
messiah	n	10
quin	n	10
condescend	vi	10
innate	a	10
dactyl	n	10
canoe	n	10
vial	n	10
bandy	n	10
bub	n	10
rely	vi	10
boo	i	10
scrag	n	10
nep	n	10
labyrinth	n	10
biennial	a	10
teen	n vt	10
unseen	a	10
radial	a	10
khan	n	10
hindi	n	10
shorn		10
ruddy	a	10
pleura	n	10
swash	vt	10
rhinoceros	n	10
afraid	a	10
inevitable	a	10
profuse	a	10
benzoin	n	10
calk	n vt	10
lamprey	n	10
panther	n	10
chide	vt	10
soar	vi	10
rupture	n	10
cite	vt	10
anthem	n	10
lavender	n	10
cumulus	n	10
mahogany	n	10
spectrum	n	10
volt	n	10
overpower	vt	10
snob	n	10
cloy	vt	10
pauper	n	10
hobby	n	10
thrill	vt	10
opus	n	10
suicide	n	10
suture	n	10
arbor	n	10
fount		10
unsound	a	10
trite	a	10
encroach	vi	10
spectre	n	10
virginia	n	10
hermes	n	10
whet	vt	10
physic	n	10
calculus	n	10
curvet	n	10
bilge	n	10
univalve	a	10
ower		10
sniff	vt	10
quat	n	10
cain	n	10
sind	vt	10
precedence	n	10
remnant	n	10
brute	a	10
apparel	n	10
tee	n	10
anthony		10
herpes	n	10
tragedy	n	10
brew	vt	10
rectitude	n	10
slush	n	10
inconvenient	a	10
duly	av	10
benedict	n	10
thesis	n	10
anvil	n	10
hamper	n vt	10
debase	vt	10
shuttle	n	10
athenian	a	10
linseed	n	10
ug	n	10
wives		10
odin	n	10
beryl	n	10
piquet	n	10
grudge	vt	10
ebb	n	10
contiguous	a	10
lesson	n	10
gender	n vt	10
quitch	n vi	10
whey	n	10
cosy	a	10
windlass	n	10
illicit	a	10
diaphragm	n	10
suet	n	10
foresight	n	10
rubric	n	10
morass	n	10
operate	vi	10
acre	n	10
probe	n	10
sorry	a	10
accumulate	vt	10
amorous	a	10
immaterial	a	9
hypothesis	n	9
commemorate	vt	9
mendicant	a	9
barque		9
orchid	n	9
tass	n	9
tricycle	n	9
fuss	n	9
yank	vt	9
bluster	vi	9
pilfer	vi	9
wend	n vi	9
stucco	n	9
hyacinth	n	9
lath	n	9
flake	n	9
scramble	vi	9
unused	a	9
scaffold	n	9
bequeath	vt	9
forceps	n	9
whorl	n	9
hawse	n	9
gratuity	n	9
unless	c	9
ottoman	a	9
valet	n	9
orang	n	9
uncouth	a	9
renegade	n	9
epoch	n	9
vapid	a	9
sway	vt	9
epidermis	n	9
urethra	n	9
outbreak	n	9
woof	n	9
unreal	a	9
emetic	a	9
consort	n	9
skiff	a n	9
auscultation	n	9
adversary	n	9
regain	vt	9
gest	n	9
frond	n	9
sprite	n	9
disadvantage	n	9
mince	vt	9
flabby	a	9
istle	n	9
exquisite	a	9
crocodile	n	9
forearm	n vt	9
slink	vi vt	9
grebe	n	9
sledge	n	9
teat	n	9
saltpetre	n	9
distract	vt	9
amulet	n	9
glacial	a	9
squid	n	9
immature	a	9
crawl	n vi	9
foster	n vt	9
convince	vt	9
undisturbed	a	9
hypnotism	n	9
skink	n	9
unman	vt	9
unripe	a	9
bellow	vi	9
lud	n	9
peril	n	9
slid		9
saucer	n	9
dura		9
reliable	a	9
ewe	n	9
balk	n	9
dupe	n	9
outdo	vt	9
guttural	a	9
compassion	n	9
illiterate	a	9
mush	n vt	9
ordain	vt	9
fistula	n	9
pane	n	9
telephone	n	9
sebaceous	a	9
scrawl	n vt	9
militia	n	9
remiss	a	9
tether	n	9
syphilis	n	9
besmear	vt	9
tarnish	vt	9
symptom	n	9
zero	n	9
wap	vt	9
crease	n	9
subtropical	a	9
burgundy	n	9
parietal	a	9
forum	n	9
bracket	n	9
delirious	a	9
swain	n	9
residue	n	9
smother	vt	9
czar	n	9
crayfish	n	9
prostrate	a	9
crape	n	9
untilled	a	9
prosper	vt	9
rosette	n	9
tod	n	9
dictum	n	9
toddy	n	9
marten	n	9
prostitute	vt	9
untidy	a	9
bracelet	n	9
smug	a vt	9
cirrus	n	9
morsel	n	9
morrow	n	9
inspire	vt	9
rote	n	9
precept	n	9
maximum	a	9
martyr	n	9
bassoon	n	9
amend	vt	9
ruddle	n vt	9
retract	vt	9
hydrophobia	n	9
languid	a	9
parabola	n	9
invite	vt	9
spright	n	9
ligament	n	9
compensate	vt	9
yen	n	9
petit	a	9
aisle	n	9
compromise	n	9
jewel	n	9
pales	n	9
febrile	a	9
babylonian	a	9
fetlock	n	9
baboon	n	9
mitre	n	9
mercenary	a	9
misuse	n	9
glen	n	9
grist	n	9
accession	n	9
prowl	vi	9
unfasten	vt	9
refresh	vt	9
rosary	n	9
buttery	n	9
gloria	n	9
cayenne	n	9
admonition	n	9
sarcasm	n	9
partisan	n	9
unaffected	a	9
neural	a	9
polecat	n	9
anemone	n	9
ooze	n	9
multiple	a	9
scuttle	n vi	9
insignia	np	9
lavish	vt	9
ire	n	9
negation	n	9
turban	n	9
quadrant	n	9
incursion	n	9
resent	vt	9
augustine	n	9
retina	n	9
welfare	n	9
imbecile	a	9
especial	a	9
academic	n	9
churl	n	9
scribe	n	9
reindeer	n	9
rapier	n	9
catarrh	n	9
blink	vi	9
cataract	n	9
ochre	n	9
eke	av vt	9
dolly	n	9
loo	n	9
frater	n	9
spew	vt	9
clout	n	9
dismay	vt	9
disown	vt	9
sphenoid	a	9
vox	n	9
strob	n	9
plantain	n	9
rivet	n	9
dike	n	9
pelvis	n	9
ego	n	9
drown	vt	9
seld	a	9
sculp	vt	9
argumentum	n	9
illuminate	vt	9
avenge	vt	9
dromos	n	9
quail	n vi	9
mew	n vi vt	9
lode	n	9
breaker	n	9
benevolence	n	9
scrofula	n	9
scutum	n	9
dredge	n vt	9
hippopotamus	n	9
ambition	n	9
contra	av	9
drivel	n vi	9
rectus	n	9
pax	n	9
gypsum	n	9
detest	vt	9
hades	n	9
untrue	a	9
malign	a	9
tash	n	9
radix	n	9
alp	n	9
scud	vi	9
mete	vt	9
renunciation	n	9
finance	n	9
sudorific	a	9
calumny	n	9
ago	av	9
holly	n	9
papilla	n	9
carouse	n	9
diphthong	n	9
persist	vi	9
sile	vt	9
tripe	n	9
prairie	n	9
landscape	n	9
candy	n	9
wold	n	9
spred	n	9
antler	n	9
niche	n	9
wow	i vi	9
inherit	vt	9
plash	n vt	9
asbestos	n	9
atone	av vi	9
inequality	n	9
carrion	n	9
slur	vt	9
grimace	n	9
bleach	vt	9
overreach	vt	9
horrible	a	9
gallic	a	9
canton	n	9
sane	a	9
wail	vi	9
irony	n	9
envoy	n	9
spa	n	9
almanac	n	9
errand	n	9
vole	n	9
averse	a	9
legacy	n	9
nuptial	a	9
cavern	n	9
climax	n	9
scur	n vt	9
banquet	n	9
mountebank	n	9
mog	vi	9
telegram	n	9
paradox	n	9
serf	n	9
clash	n	9
lecture	n	9
sparkle	n	9
tact	n	9
battalion	n	9
impeach		9
tyr	n	9
nought	n	9
salver	n	9
vizir	n	9
abb	n	9
romp	vi	9
privacy	n	9
halo	n	9
huff	n	9
despond	vi	9
sprang		9
despot	n	9
opportune	a	9
scout	n vi vt	9
scourge	n	9
gaol		9
chasuble	n	9
tort	n	9
oh	i	9
sagacious	a	9
upbraid	vt	9
hallow	vt	9
leopard	n	9
acetic	a	9
veda	n	9
condiment	n	9
turret	n	9
hunch	n	9
hemlock	n	9
redemption	n	9
cern		9
wrasse	n	9
topic	n	9
suite	n	9
approbation	n	9
overhead	av	9
apprentice	n	9
talent	n	9
imprint	vt	9
dozen	a	9
ample	a	9
mummy	n	9
rex	n	9
uncial	a	9
dace	n	9
abound	vi	9
treachery	n	9
mammalia	np	9
educate	vt	9
setter	n vt	9
hent	vt	9
pallium	n	9
novice	n	9
unrefined	a	9
hackney	n	9
amphitheatre	n	9
borax	n	9
talus	n	9
rescue	vt	9
diagonal	a	9
ferry	vt	9
duchy	n	9
thy		9
irrational	a	9
derange	vt	9
vindicate	vt	9
sprung		9
stirrup	n	9
puck	n	9
wield	vt	9
drachma	n	9
adhesion	n	9
schism	n	9
vie	vi	9
wot	vt	9
mac		9
grumble	vi	9
gid	n	9
detract	vt	9
sark	n	9
frill	vi	9
diary	n	9
befit	vt	9
pimp	n	9
deuce	n	9
gaunt	a	9
geese		9
incog	av	9
sneeze	vi	9
eden	n	9
peal	n	9
gauntlet	n	9
stallion	n	9
impede	vt	9
snarl	vi vt	9
snag	n vt	9
oakum	n	9
dental	a	9
ohm	n	9
minstrel	n	8
passover	n	8
minerva	n	8
billet	n	8
disrespect	n	8
medic	n	8
plicate	a	8
disqualify	vt	8
boon	a n	8
japan	vt	8
judicious	a	8
facies	n	8
lieu	n	8
citron	n	8
comet	n	8
concentrate	vt	8
embroider	vt	8
seminary	n	8
hideous	a	8
pancake	n	8
coffer	n	8
sneck	n vt	8
quake	vi	8
loyal	a	8
levity	n	8
reclaim	vt	8
deem	vt	8
dory	n	8
pathetic	a	8
antidote	n	8
surplice	n	8
muss	n	8
jocose	a	8
afloat	av	8
encompass	vt	8
festive	a	8
indispensable	a	8
betel	n	8
noxious	a	8
tusk	n	8
shuffle	vt	8
plummet	n	8
inseparable	a	8
animus	n	8
dissect	vt	8
quadrille	n	8
ford	n	8
terrace	n	8
torpedo	n	8
adjunct	a	8
pelagic	a	8
torrent	n	8
campaign	n	8
embalm	vt	8
finical	a	8
siva	n	8
anticipate	vt	8
corona	n	8
quell	vt	8
spondee	n	8
parochial	a	8
aerial	a	8
miserable	a	8
raid	n	8
finite	a	8
drake	n	8
lentil	n	8
vell	n vt	8
draggle	vt	8
roach	n	8
galilee	n	8
script	n	8
shet	a	8
sward	n	8
tournament	n	8
fray	n vt	8
mechanic	a	8
hug	vt	8
hybrid	n	8
encumber	vt	8
assure	vt	8
yew	n	8
comrade	n	8
drear	a	8
cornea	n	8
stroll	vi	8
oft	av	8
wizard	n	8
smash	vt	8
ellipse	n	8
spoke	n	8
embow	vt	8
entrap	vt	8
pumice	n	8
opossum	n	8
spatter	vt	8
inordinate	a	8
drachm	n	8
agile	a	8
serene	a	8
thill	n	8
pave	vt	8
drawl	vi	8
specious	a	8
siphon	n	8
traitor	n	8
ragg	n	8
assay	vt	8
monde	n	8
dioxide	n	8
soph	n	8
seps	n	8
bulla	n	8
declivity	n	8
snore	vi	8
crock	n	8
scream	vi	8
ungainly	a	8
astound	vt	8
confederate	a	8
physiognomy	n	8
precipitate	vt	8
vestry	n	8
mull	n vt	8
astonish	vt	8
prodigy	n	8
dogma	n	8
flown	a	8
ordnance	n	8
negligence	n	8
cose	vi	8
quadrat	n	8
unmixed	a	8
manoeuvre	n	8
arose		8
typhus	n	8
erg	n	8
seduce	vt	8
surd	a	8
bluff	a	8
daisy	n	8
chime	n	8
yak	n	8
archil	n	8
unfledged	a	8
insidious	a	8
equable	a	8
solidus	n	8
etch	vt	8
damn	vt	8
skirmish	n	8
damask	n	8
seignior	n	8
ay	av i	8
frankincense	n	8
refund	vt	8
clement	a	8
redoubt	n vt	8
irruption	n	8
abaft	av	8
arcade	n	8
diana	n	8
accost	vt	8
sear	n vt	8
tapeworm	n	8
acacia	n	8
silurian	a	8
diarrhoea	n	8
esoteric	a	8
oblige	vt	8
propagate	vt	8
crotchet	n	8
abyss	n	8
colon	n	8
aborigines	np	8
escort	n	8
sluice	n	8
lees	np	8
abhor	vt	8
magnify	vt	8
majesty	n	8
partridge	n	8
syriac	a	8
harlequin	n	8
deride	vt	8
awning	n	8
tipple	vi	8
node	n	8
mayor	n	8
rhubarb	n	8
parson	n	8
abreast	av	8
bitt	vt	8
macula	n	8
synthesis	n	8
trepan	n vt	8
wring	vt	8
throttle	n	8
basilica	n	8
languor	n	8
berth	n	8
thyme	n	8
jasper	n	8
apoplexy	n	8
hyp		8
cassock	n	8
serum	n	8
append	vt	8
walrus	n	8
carrot	n	8
thine	pn	8
poult	n	8
whisk	n vt	8
incongruous	a	8
fallacy	n	8
sunder	vt	8
mump	vt	8
apocalypse	n	8
pome	n	8
stich	n	8
ort	n	8
treacle	n	8
cringe	vi	8
besiege	vt	8
bashful	a	8
phlegm	n	8
nitrogen	n	8
sheer	a vi	8
muddle	vt	8
starboard	n	8
pyroxene	n	8
sprawl	vi	8
skunk	n	8
colic	n	8
collapse	n	8
forfeit	vt	8
uncut	a	8
vernal	a	8
restaurant	n	8
epistle	n	8
veronica	n	8
medusa	n	8
angora	n	8
dick	n	8
pasha	n	8
wheedle	vt	8
apology	n	8
imprison	vt	8
throng	n	8
dill	n	8
pons	n	8
maggot	n	8
why	av	8
sheaf	n	8
varus	n	8
vatican	n	8
cyprus	n	8
superintend	vt	8
smitten		8
pony	n	8
gemini	np	8
aniline	n	8
admonish	vt	8
piety	n	8
methyl	n	8
atrocious	a	8
impoverish	vt	8
stave	n	8
vane	n	8
papyrus	n	8
crump	a	8
poop	n	8
carapace	n	8
prefect	n	8
gastric	a	8
craze	vt	8
creak	vi	8
blight	n	8
swerve	vi	8
onyx	n	8
sandalwood	n	8
promenade	n	8
alert	a	8
lank	a	8
impute	vt	8
gabble	vi	8
poach	vi vt	8
tiller	n	8
cilia	np	8
hey	i	8
impend	vi	8
valence	n	8
levy	vt	8
unload	vt	8
mettle	n	8
herr	n	8
ulna	n	8
console	n vt	8
aurora	n	8
clavis	n	8
stang	n vi	8
dander	n vi	8
swarm	n vi	8
gratitude	n	8
lotus	n	8
wrest		8
enslave	vt	8
entail	vt	8
fetid	a	8
hiccup	n	8
infest	vt	8
stammer	vi	8
metric	a	8
porpoise	n	8
ravish	vt	8
pancreas	n	8
hod	n	8
imbue	vt	8
ergot	n	8
deduce	vt	8
parr	n	8
impassable	a	8
vogue	n	8
seta	n	8
butler	n	8
knuckle	n	8
syringe	n	8
saurian	n	8
tepid	a	8
stanch	a vt	8
erica	n	8
cadet	n	8
holm	n	8
caravan	n	8
lintel	n	8
pose	n vt	8
evaporate	vi	8
taurus	n	8
pinna	n	8
coverlet	n	8
poral		8
diuretic	a	8
distrain	vt	8
eucalyptus	n	8
gnostic	n	8
brink	n	8
dungeon	n	8
shale	n	8
tabour	n	8
parlour	n	8
creek	n	8
niggard	n	8
pantomime	n	8
poise	vt	8
nisi	c	8
toot	n vi	8
cloister	n	8
cistern	n	8
pensum	n	8
dispersion	n	8
stole	n	8
dangle	vt	8
steadfast	a	8
dairy	n	8
gutter	n	8
dandelion	n	8
volute	n	8
unchangeable	a	8
knead	vt	8
acorn	n	8
imply	vt	8
sock	n vt	8
bah	i	8
nectar	n	8
alley	n	8
plebeian	a	8
stipend	n	8
humbug	n	8
libel	n	8
unqualified	a	8
tempt	vt	8
scarab	n	8
amatory	a	8
bennet	n	8
politic	a	8
sample	n	8
clump	n	8
benzene	n	8
wore		8
molest	vt	8
satellite	n	8
quince	n	8
squeak	vi	8
monger	n	8
eccentric	a	8
pebble	n	8
chum	n	8
squad	n	8
dividend	n	8
millennium	n	8
ballot	n	8
pentameter	n	8
benediction	n	8
prattle	vi	8
itinerant	a	8
temperance	n	8
disarm	vt	8
curlew	n	8
vishnu	n	8
lest	c vi	8
defy	vt	8
jaundice	n	8
pastime	n	8
pantograph	n	8
incredible	a	8
increment	n	8
rattan	n	8
beneficial	a	8
stell	vt	8
refractory	a	8
ganoid	a	8
kern	n vi	8
undecided	a	8
deform	vt	8
unction	n	8
dishonour	n	8
dower	n	8
acquaint	vt	8
pneumatic	a	8
foal	n	8
squall	vi	8
auric	a	8
lottery	n	8
whelk	n	8
target	n	8
trochee	n	8
condense	vt	8
hearse	n	8
flop	vt	8
retention	n	8
staid	a	8
squash	n vt	8
tose	vt	8
sabre	n	8
purr	vi	8
discus	n	8
unto	p	8
outwit	vt	8
implant	vt	8
sapphire	n	8
discomfort	n	8
tambour	n	8
coquet	vi	8
detach	vt	8
crag	n	8
stupor	n	8
crake	n vi	8
mesozoic	a	8
label	n	8
disaster	n	8
detain	vt	8
dynam	n	8
fetus		8
pentateuch	n	8
confront	vt	8
arable	a	8
predict	vt	8
hither	av	8
sonant	a	8
slime	n	8
tabular	a	8
tactics	ns	8
resolve	vt	8
justify	vt	8
frivolous	a	8
antichrist	n	8
suspect	vt	7
solstice	n	7
sumptuous	a	7
chock	vt	7
stagger	vi	7
mural	a	7
phrenology	n	7
maim	n	7
piquant	a	7
intercession	n	7
harangue	n	7
vigil	n	7
trojan	a	7
cider	n	7
lair	n vi	7
veterinary	a	7
eskimo	n	7
matrimony	n	7
delusion	n	7
wednesday	n	7
medulla	n	7
stratus	n	7
croquet	n	7
gluten	n	7
asper	n	7
enjoin	vt	7
fay	n vi vt	7
brethren		7
delegate	vt	7
garb	n	7
ratify	vt	7
skep	n	7
postpone	vt	7
prate	vi	7
awry	a	7
unholy	a	7
weevil	n	7
retinue	n	7
bairn	n	7
dover	vi	7
bailey	n	7
skid	n	7
magnesium	n	7
unison	n	7
aristocracy	n	7
thrive	vi	7
swoop	vt	7
bessemer	a	7
raccoon	n	7
artichoke	n	7
genial	a	7
arbiter	n	7
taper	n	7
swung		7
brussels	n	7
hottentot	n	7
matron	n	7
cess	n	7
chamois	n	7
ovate	a n	7
esculent	a	7
engross	vt	7
delf	n	7
verge	n vi	7
scat	i n	7
champ	vi	7
routine	n	7
nonpareil	n	7
julian	a	7
oblate	a n	7
tendril	n	7
tyre	n	7
coronet	n	7
neuter	a	7
marquis	n	7
mange	n	7
choral		7
devoid	a	7
cognate	a	7
paunch	n	7
cotta	n	7
squalid	a	7
amazon	n	7
inapt	a	7
stilt	n	7
shingles	n	7
glottis	n	7
hurricane	n	7
dravidian	n	7
sheal	n vt	7
cribbage	n	7
aliment	n	7
cooper	n	7
backgammon	n	7
quay	n	7
skipper	n	7
puddle	n	7
slake	n vt	7
unhealthy	a	7
quaint	a	7
crick	n	7
indiscriminate	a	7
transparency	n	7
splay	vt	7
circumlocution	n	7
pulmonary	a	7
adder	n	7
jolly	a	7
trant	vi	7
torpid	a	7
violoncello	n	7
clinch	vt	7
tare	n	7
turbid	a	7
buzzard	n	7
cate		7
corduroy	n	7
absolve	vt	7
bere		7
behead	vt	7
injustice	n	7
expletive	a	7
spathe	n	7
teem	vi vt	7
snack	n	7
venge	vt	7
theosophy	n	7
punto	n	7
unique	a	7
purl	n vi vt	7
rode	n	7
subvert	vt	7
berg	n	7
halloo	n	7
torrid	a	7
humus	n	7
starve	vi	7
roc	n	7
ceres	n	7
clue		7
amaze	vt	7
carnation	n	7
unpaid	a	7
lilac	n	7
velocipede	n	7
chic	n	7
topaz	n	7
asparagus	n	7
babble	vi	7
crumble	vt	7
bitts	n	7
scoundrel	n	7
abet	vt	7
chastise	vt	7
bitumen	n	7
folio	n	7
prehensile	a	7
buddha	n	7
embellish	vt	7
dint	n	7
bittern	n	7
aboriginal	a	7
ado	n	7
cobra	n	7
chaw	n	7
delude	vt	7
gawk	a	7
fahrenheit	n	7
pecuniary	a	7
ombre	n	7
disburden	vt	7
kangaroo	n	7
chemise	n	7
fain	a vi	7
penult	n	7
battlement	n	7
merganser	n	7
tympan	n	7
archdeacon	n	7
ornis	n	7
crunch	vt	7
incorrupt	a	7
gangrene	n	7
fulcrum	n	7
puberty	n	7
exit	n	7
bight	n	7
lukewarm	a	7
ember	n	7
capsicum	n	7
foreshow	vt	7
euchre	n	7
doze	vi	7
thyroid	a	7
spurge	n	7
asphalt	n	7
shard	n	7
oracle	n	7
cursive	a	7
cutaneous		7
cusp	n	7
cotyledon	n	7
reynard	n	7
evangel	n	7
capitulum	n	7
unregenerate	a	7
inconsiderable	a	7
helix	n	7
despite	n	7
sprat	n	7
contingent	a	7
sausage	n	7
vamp	n	7
sprag	n	7
prolix	a	7
luce	n	7
thursday	n	7
testify	vt	7
bobbin	n	7
spouse	n	7
coif	n	7
rheum	n	7
gree	n	7
obliterate	vt	7
sanguine	a	7
asthma	n	7
ruth	n	7
kist	n	7
wage	vt	7
trias	n	7
avenue	n	7
davy	n	7
duff	n vt	7
aver	vt	7
russian	a	7
yours	pn	7
waif	n	7
incurable	a	7
kennel	n	7
dugong	n	7
enrich	vt	7
russet	a	7
glimmer	vi	7
tulip	n	7
thermal	a	7
dud	n	7
aria	n	7
domineer	vi	7
roan	a	7
lumber	n vi	7
decent	a	7
senex	n	7
shack	vi	7
uncorrupt	a	7
lobster	n	7
alas	i	7
eider	n	7
greaves	np	7
leash	n	7
calvary	n	7
gentian	n	7
wench	n	7
trample	vt	7
circumstance	n	7
shrivel	vi	7
disquiet	a	7
cive	n	7
volta	n	7
distemper	n	7
shrunk		7
woad	n	7
cithara	n	7
disprove	vt	7
anthracite	n	7
agave	n	7
daunt	vt	7
comprise	vt	7
nimbus	n	7
durra	n	7
interpose	vt	7
dumpy	a	7
bramble	n	7
plaint	n	7
distaste	n	7
manipulate	vt	7
tudor	a	7
linger	vi	7
whack	vt	7
scurrilous	a	7
tong	n	7
forlorn	a	7
revile	vt	7
kelt	n	7
sicilian	a	7
facial	a	7
mohair	n	7
squill	n	7
dispossess	vt	7
scabbard	n	7
barium	n	7
nightmare	n	7
compete	vi	7
outcast	a	7
incessant	a	7
dilemma	n	7
interfere	vi	7
dispense	vt	7
midwife	n	7
monetary	a	7
lacquer	n	7
joust	n	7
slat	n vt	7
cajole	vt	7
jot	n	7
sinus	n	7
welt	n vi	7
achieve	vt	7
pagan	n	7
milt	n	7
retrace	vt	7
inborn	a	7
opprobrious	a	7
bombast	n	7
declaim	vi	7
jowl	n vt	7
contraband	a	7
caress	vt	7
sleigh	n	7
firmament	n	7
ganglion	n	7
recite	vt	7
saccharine	a	7
turbine	n	7
jaunt	vi	7
drib	vt	7
mildew	n	7
lade	vt	7
nape	n	7
jurassic	a	7
gibberish	n	7
sepulchre	n	7
commune	n vi	7
spermaceti	n	7
jumble	vt	7
mortify	vt	7
lupus	n	7
reprimand	n	7
altitude	n	7
abash	vt	7
sphinx	n	7
camlet	n	7
plantigrade	a	7
scuff	n vi	7
tellurium	n	7
loof	n	7
bureau	n	7
quarantine	n	7
vulcan	n	7
loon	n	7
pennon	n	7
overspread	vt	7
iambus	n	7
siren	n	7
blithe	a	7
lemur	n	7
gully	n	7
pretext	n	7
fife	n	7
auld	a	7
ontology	n	7
sith	c	7
detention	n	7
mab	n vt	7
mongol	n	7
desperate	a	7
subcutaneous	a	7
donkey	n	7
skat	n	7
presbyter	n	7
disembowel	vt	7
unwieldy	a	7
litany	n	7
exterminate	vt	7
anthrax	n	7
dentist	n	7
brog	n	7
impost	n	7
pry	vi	7
overlying	a	7
perk	a vi	7
dynamite	n	7
verst	n	7
anhydrous	a	7
suppurate	vi	7
demolish	vt	7
besot	vt	7
subfamily	n	7
livid	a	7
pentecost	n	7
convivial	a	7
parch	vt	7
lateen	a	7
pedant	n	7
outrage	n	7
porphyry	n	7
inventory	n	7
prohibit	vt	7
lout	n	7
legion	n	7
supplant	vt	7
punctual	a	7
ascetic	n	7
neapolitan	a	7
chrism	n	7
pasch	n	7
extol	vt	7
pincers		7
dang	vt	7
desist	vi	7
periwig	n	7
pollute	vt	7
bract	n	7
greyhound	n	7
slump	vi vt	7
tiny	a	7
salian	a	7
efficient	a	7
matin	a	7
repaid		7
sully	vt	7
pediment	n	7
prophesy	vt	7
timothy	n	7
enliven	vt	7
platonic	a	7
spicy	a	7
clank	n	7
larceny	n	7
disapprove	vt	7
molecule	n	7
subtile	a	7
soprano	n	7
epitome	n	7
quoit	n	7
vale	n	7
spinel	n	7
charnel	a	7
bromine	n	7
tippet	n	7
pedal	a	7
sceptre	n	7
insure	vt	7
skittles	np	7
ambiguous	a	7
trigonometry	n	7
toga	n	7
griffin	n	7
epos	n	7
eath	a	7
cockney	n	7
surplus	n	7
epsom	n	7
leak	n	7
programme	n	7
antecedent	a	7
context	n	7
blende	n	7
scamp	n vt	7
datum		7
yelp	vi	7
missing	a	7
unalterable	a	7
cortex	n	7
drub	vt	7
monad	n	7
garrulous	a	7
pharmacy	n	7
insecure	a	7
nicene	a	7
tripping	n	7
barnacle	n	7
attire	vt	7
minnow	n	7
extraneous	a	7
placard	n	7
candid	a	7
centigrade	a	7
dropsy	n	7
harry	vt	7
congratulate	vt	7
distort	vt	7
dissimilar	a	7
aperient	a	7
recede	vi	7
hydrocarbon	n	7
horde	n	7
steak	n	7
fabricate	vt	7
tasmanian	a	7
immure	vt	7
prosaic	a	7
hoot	vi	7
pix	n	7
inharmonious	a	7
halberd	n	7
practitioner	n	7
sump	n	7
expiate	vt	7
jasmine	n	7
mose	n	7
tiff	vi vt	7
percolate	vt	7
hyrax	n	7
tangle	n	7
semen	n	7
nibble	vt	7
dure	vi	7
antarctic	a	7
gong	n	7
saloon	n	7
undivided	a	7
wop	vt	7
basil	n	7
indent	vt	7
tierce	n	7
epilepsy	n	7
disuse	n	7
outlaw	n	7
mangle	n vt	7
prest	a	7
disunion	n	7
rotifer	n	7
keck	vi	7
amen	i	7
hulk	n	7
cameo	n	7
jealous	a	7
garfish		7
lounge	vi	7
epigram	n	7
libra	n	6
perturb	vt	6
lief	a	6
extempore	av	6
pamper	vt	6
intemperance	n	6
inmate	n	6
stot	n vi	6
neighbour	n	6
trinket	n	6
alate	a av	6
assize	vt	6
kerchief	n	6
enrage	vt	6
rosin	n	6
reset	vt	6
atrophy	n	6
saxony	n	6
elixir	n	6
enwrap	vt	6
debar	vt	6
aspirate	vt	6
elate	a	6
inauspicious	a	6
monism	n	6
consolidate	vt	6
conclude	vt	6
unimpaired	a	6
auriferous	a	6
zebra	n	6
pallid	a	6
panicle	n	6
paraffin	n	6
heliotrope	n	6
glum	a	6
wraith	n	6
abscond	vi	6
livelihood	n	6
amice	n	6
ovipositor	n	6
bologna	a	6
bonus	n	6
tind	vt	6
gnomon	n	6
douse	vt	6
sedan	n	6
